id,name,cloth,group,rank,affiliation,image,artistSaint,artistCloth,debut
341,315,248,hades-gods,9,168,assets/cloth-schemes/hades-specters/dream-oneiros.jpg,3,3,6
356,330,272,hades-gods,9,168,assets/cloth-schemes/hades-specters/persephone.jpg,6,6,29
358,332,275,hades-gods,9,168,assets/cloth-schemes/hades-specters/portrayer-phantasos.jpg,3,3,6
361,335,277,hades-gods,9,168,assets/cloth-schemes/hades-specters/phobetor.png,5,5,7
485,427,339,hades-gods,9,168,assets/cloth-schemes/hades-specters/thanatos.jpg,1,1,1
657,315,439,hades-gods,9,168,assets/cloth-schemes/hades-specters/dream-oneiros-fusion.jpg,6,,6
143,132,48,hades-other-specters-1,,168,assets/cloth-schemes/hades-specters/black-terror-felser.jpg,6,6,7
355,329,242,hades-other-specters-1,,168,assets/cloth-schemes/hades-specters/owl-partita.jpg,3,3,6
446,396,38,hades-other-specters-1,,168,assets/cloth-schemes/hades-specters/baphomet-shura.png,,,10
555,,144,hades-other-specters-1,,168,assets/cloth-schemes/hades-specters/gargoyle-surplice.jpg,1,1,4
466,411,97,hades-other-specters-10,13,168,assets/cloth-schemes/hades-specters/deadly-beetle-stand.jpg,1,1,1
719,,,hades-other-specters-2,,168,assets/cloth-schemes/hades-specters/star-matter.jpg,6,6,29
274,245,,hades-other-specters-3,13,168,assets/cloth-schemes/hades-specters/larry.jpg,6,6,29
561,,,hades-other-specters-4,,168,assets/cloth-schemes/hades-specters/star-strength.jpg,6,6,29
718,607,,hades-other-specters-5,13,168,assets/cloth-schemes/hades-specters/stone.jpg,6,6,29
71,68,239,hades-other-specters-6,13,168,assets/cloth-schemes/hades-specters/necromancer-byaku.png,3,3,6
359,333,324,hades-other-specters-7,13,168,assets/cloth-schemes/hades-specters/sphinx-pharaoh.jpg,1,1,1
372,347,5,hades-other-specters-8,13,168,assets/cloth-schemes/hades-specters/alraune-queen.jpg,1,1,1
386,361,152,hades-other-specters-9,13,168,assets/cloth-schemes/hades-specters/golem-rock.jpg,1,1,1
350,325,,hades-representative,31,168,assets/cloth-schemes/hades-specters/pandora-heinstein.png,10,10,1
295,268,317,hades-skeleton,1,168,assets/cloth-schemes/hades-specters/skeleton-markino.jpg,1,1,1
674,,,hades-terrestrial-star-100,14,168,assets/cloth-schemes/hades-specters/star-number.jpg,6,6,1
94,90,124,hades-terrestrial-star-101,14,168,assets/cloth-schemes/hades-specters/dullahan-cube.jpg,,,1
658,,,hades-terrestrial-star-102,14,168,assets/cloth-schemes/hades-specters/star-execute-centopiedi.png,5,5,1
306,278,131,hades-terrestrial-star-104,14,168,assets/cloth-schemes/hades-specters/elf-mills.png,17,17,1
49,44,,hades-terrestrial-star-37,14,168,assets/cloth-schemes/hades-specters/atavaka.jpg,3,3,7
673,,,hades-terrestrial-star-42,14,168,assets/cloth-schemes/hades-specters/star-majestic.jpg,6,6,1
318,290,141,hades-terrestrial-star-44,14,168,assets/cloth-schemes/hades-specters/frog-zelos.jpg,1,1,4
533,472,141,hades-terrestrial-star-44,14,168,assets/cloth-schemes/hades-specters/frog-zelos.jpg,1,1,1
671,,,hades-terrestrial-star-45,14,168,assets/cloth-schemes/hades-specters/star-fierce.jpg,6,6,1
538,479,98,hades-terrestrial-star-48,14,168,assets/cloth-schemes/hades-specters/deadly-harlequin-kafka.jpg,6,6,1
333,304,102,hades-terrestrial-star-51,14,168,assets/cloth-schemes/hades-specters/deep-niobe.jpg,1,1,1
664,,,hades-terrestrial-star-56,14,168,assets/cloth-schemes/hades-specters/star-efficacious.jpg,6,6,1
84,80,53,hades-terrestrial-star-57,14,168,assets/cloth-schemes/hades-specters/cat-sith-cheshire.jpg,3,3,6
168,158,89,hades-terrestrial-star-60,14,168,assets/cloth-schemes/hades-specters/cyclops-gigant.jpg,1,1,1
661,,,hades-terrestrial-star-63,14,168,assets/cloth-schemes/hades-specters/star-crazy-surplice.jpg,6,6,1
127,117,332,hades-terrestrial-star-64,14,168,assets/cloth-schemes/hades-specters/sylph-edward.jpg,3,3,6
336,310,153,hades-terrestrial-star-65,14,168,assets/cloth-schemes/hades-specters/gorgon-ochs.jpg,17,17,1
665,,,hades-terrestrial-star-67,14,168,assets/cloth-schemes/hades-specters/star-bright.jpg,6,6,1
672,,,hades-terrestrial-star-68,14,168,assets/cloth-schemes/hades-specters/star-forward.jpg,6,6,1
666,,,hades-terrestrial-star-69,14,168,assets/cloth-schemes/hades-specters/star-retreating.jpg,6,6,1
667,,,hades-terrestrial-star-71,14,168,assets/cloth-schemes/hades-specters/star-succeed.jpg,6,6,1
668,,,hades-terrestrial-star-75,14,168,assets/cloth-schemes/hades-specters/star-manage.jpg,6,6,1
659,,,hades-terrestrial-star-77,14,168,assets/cloth-schemes/hades-specters/star-of-music-surplice.jpg,6,6,1
660,,,hades-terrestrial-star-79,14,168,assets/cloth-schemes/hades-specters/star-speed-surplice.png,5,5,1
242,218,,hades-terrestrial-star-80,14,168,assets/cloth-schemes/hades-specters/kageboshi.jpg,6,6,7
329,300,257,hades-terrestrial-star-83,14,168,assets/cloth-schemes/hades-specters/papillon-myu.jpg,1,1,1
559,,,hades-terrestrial-star-84,14,168,assets/cloth-schemes/hades-specters/star-tranquil.jpg,6,6,1
560,,,hades-terrestrial-star-84,,168,assets/cloth-schemes/hades-specters/star-tranquil-saint-seiya-online.jpg,6,6,29
269,241,365,hades-terrestrial-star-85,14,168,assets/cloth-schemes/hades-specters/worm-laimi.jpg,1,1,1
669,596,,hades-terrestrial-star-87,14,168,assets/cloth-schemes/hades-specters/fabio.jpg,6,6,29
166,156,,hades-terrestrial-star-92,14,168,assets/cloth-schemes/hades-specters/gerald.jpg,5,5,29
279,251,350,hades-terrestrial-star-92,14,168,assets/cloth-schemes/hades-specters/upyr-leybold.jpg,6,6,7
662,,,hades-terrestrial-star-93,14,168,assets/cloth-schemes/hades-specters/star-hidden.jpg,6,6,1
670,,,hades-terrestrial-star-94,14,168,assets/cloth-schemes/hades-specters/star-level.jpg,6,6,1
663,,,hades-terrestrial-star-96,14,168,assets/cloth-schemes/hades-specters/star-slave.jpg,5,5,1
518,458,41,hades-terrestrial-star-97,14,168,assets/cloth-schemes/hades-specters/bat-wimber.jpg,3,3,6
223,198,,hades-terrestrial-star-98,14,168,assets/cloth-schemes/hades-specters/isolde.jpg,6,6,29
3,,,hakuryu-high-ranking,21,496,assets/cloth-schemes/hakuryu-taonias/high-ranking-taonias.jpg,,,7
595,,,hakuryu-low-ranking,25,496,assets/cloth-schemes/hakuryu-taonias/low-ranking-taonias.jpg,,,7
142,131,161,hakuryu-taonias,21,496,assets/cloth-schemes/hakuryu-taonias/hakutaku-feiyan.jpg,3,3,7
196,184,241,hakuryu-taonias,21,496,assets/cloth-schemes/hakuryu-taonias/nine-tailed-fox-hui.jpg,3,3,7
280,252,160,hakuryu-gods,9,496,assets/cloth-schemes/hakuryu-taonias/hakuryu-liu-xing.jpg,6,6,7
326,297,323,hakuryu-taonias,21,496,assets/cloth-schemes/hakuryu-taonias/sparrow-mudan.jpg,3,3,7
270,242,,lamech-gods,9,242,assets/cloth-schemes/lamech-servants/nothing-lamech.jpg,,,29
452,400,,lamech-servants,,242,assets/cloth-schemes/lamech-servants/sillas.jpg,6,6,29
286,259,216,mars-gods,9,33,assets/cloth-schemes/ares-martians/mars-ludwig.png,5,5,16
56,51,34,mars-heavenly-kings,44,33,assets/cloth-schemes/ares-martians/bacchus.png,5,5,16
108,102,107,mars-heavenly-kings,44,33,assets/cloth-schemes/ares-martians/diana.png,5,5,16
389,364,298,mars-heavenly-kings,44,33,assets/cloth-schemes/ares-martians/romulus.png,5,5,16
515,455,362,mars-heavenly-kings,44,33,assets/cloth-schemes/ares-martians/vulcanus.png,5,5,16
64,59,42,mars-martians,,33,assets/cloth-schemes/ares-martians/beetle-brothers-1.png,,11,16
65,60,43,mars-martians,,33,assets/cloth-schemes/ares-martians/beetle-brothers-2.png,,11,16
291,264,217,mars-martians,15,33,assets/cloth-schemes/ares-martians/martian-commander.png,,8,16
342,316,212,mars-martians,,33,assets/cloth-schemes/ares-martians/mantis-ordykia.png,5,8,16
374,349,13,mars-martians,,33,assets/cloth-schemes/ares-martians/ant-radzinsky.png,,8,16
375,350,325,mars-martians,,33,assets/cloth-schemes/ares-martians/spider-ragno.png,,11,16
455,403,167,mars-martians,,33,assets/cloth-schemes/ares-martians/hornet-sonia.png,,8,16
298,271,,mars-representatives,20,33,assets/cloth-schemes/ares-martians/medea.png,,,16
543,,322,mars-soldiers,,33,assets/cloth-schemes/ares-martians/martian-soldiers.png,11,11,16
548,,14,mars-soldiers,1,33,assets/cloth-schemes/ares-martians/ant-squad-soldier.png,,8,16
17,14,,odin-asgard-soldiers,,495,assets/cloth-schemes/odin-god-warriors/alberich-xiii.jpg,17,,12
147,136,,odin-asgard-soldiers,,495,assets/cloth-schemes/odin-god-warriors/folken.jpg,17,,12
651,569,,odin-asgard-soldiers,1,495,assets/cloth-schemes/odin-god-warriors/asgard-soldier.jpg,20,,22
764,399,,odin-asgard-soldiers,,495,assets/cloth-schemes/odin-god-warriors/siegfried.jpg,,,12
192,180,334,odin-chamber-1,,495,assets/cloth-schemes/odin-god-warriors/tanngrisnir-heracles.png,5,5,14
141,130,237,odin-chamber-2,,495,assets/cloth-schemes/odin-god-warriors/nidhoggr-fafner.png,5,5,14
59,54,169,odin-chamber-3,,495,assets/cloth-schemes/odin-god-warriors/hr%C3%A6svelgr-baldr.png,5,5,14
48,43,145,odin-chamber-4,,495,assets/cloth-schemes/odin-god-warriors/garmr-utgardar.png,5,5,14
148,137,158,odin-chamber-5,,495,assets/cloth-schemes/odin-god-warriors/gullinbursti-frodi.png,5,5,14
450,398,155,odin-chamber-6,,495,assets/cloth-schemes/odin-god-warriors/grani-sigmund.png,5,5,14
474,416,128,odin-chamber-7,,495,assets/cloth-schemes/odin-god-warriors/eikthyrnir-surt.png,5,5,14
780,24,,odin-chamber-representative,31,495,assets/cloth-schemes/odin-god-warriors/andreas-lise.jpg,5,5,22
12,10,246,odin-gods,9,495,assets/cloth-schemes/odin-god-warriors/odin-aiolia.jpg,5,5,14
28,24,199,odin-gods,9,495,assets/cloth-schemes/odin-god-warriors/loki-andreas-lise.jpg,5,5,14
416,379,246,odin-gods,9,495,assets/cloth-schemes/odin-god-warriors/odin-seiya.jpg,5,5,12
728,619,456,odin-gods,9,495,assets/cloth-schemes/odin-god-warriors/loki-vsaint-seiya-online.jpg,6,6,29
203,185,225,odin-god-warriors,,495,assets/cloth-schemes/odin-god-warriors/midgard-hyoga.png,5,5,22
282,254,200,odin-god-warriors,,495,assets/cloth-schemes/odin-god-warriors/loki.png,5,5,22
391,366,300,odin-god-warriors,,495,assets/cloth-schemes/odin-god-warriors/rung.png,5,5,22
506,445,349,odin-god-warriors,,495,assets/cloth-schemes/odin-god-warriors/ullr.png,5,5,22
119,112,120,odin-god-warriors-representative,31,495,assets/cloth-schemes/odin-god-warriors/drbal.png,5,5,22
193,181,287,odin-ursa-major-representative,31,495,assets/cloth-schemes/odin-god-warriors/polaris-hilda.jpg,17,,12
449,397,122,odin-ursa-major-star-1,,495,assets/cloth-schemes/odin-god-warriors/dubhe-siegfried.jpg,,,12
179,169,223,odin-ursa-major-star-2,,495,assets/cloth-schemes/odin-god-warriors/merak-hagen.jpg,,,12
16,13,218,odin-ursa-major-star-3,,495,assets/cloth-schemes/odin-god-warriors/megrez-alberich.jpg,,,12
144,133,4,odin-ursa-major-star-4,,495,assets/cloth-schemes/odin-god-warriors/alioth-fenrir.jpg,,,12
309,280,45,odin-ursa-major-star-5,,495,assets/cloth-schemes/odin-god-warriors/benetnasch-mime.jpg,,,12
491,433,276,odin-ursa-major-star-6,,495,assets/cloth-schemes/odin-god-warriors/phecda-thor.jpg,,,12
70,67,3,odin-ursa-major-star-7,,495,assets/cloth-schemes/odin-god-warriors/alcor-bud.jpg,,,12
475,417,227,odin-ursa-major-star-7,,495,assets/cloth-schemes/odin-god-warriors/mizar-syd.jpg,,,12
35,30,,other-characters,9,,assets/cloth-schemes/others/apsu.png,,,16
41,36,,other-characters,41,28,assets/cloth-schemes/others/arkhes.png,10,,7
90,86,,other-characters,38,306,assets/cloth-schemes/others/cor-tauri.jpg,,,7
150,140,,other-characters,,495,assets/cloth-schemes/others/natassia-freya.jpg,17,,1
154,144,,other-characters,9,144,assets/cloth-schemes/others/gaia.png,10,,8
188,176,,other-characters,42,,assets/cloth-schemes/others/hecate.jpg,5,5,4
189,177,,other-characters,,84,assets/cloth-schemes/others/hecatonchires.jpg,,,8
190,178,,other-characters,38,84,assets/cloth-schemes/others/hector.jpg,,,8
243,219,,other-characters,9,524,assets/cloth-schemes/others/kairos.jpg,6,6,6
312,283,,other-characters,40,84,assets/cloth-schemes/others/minos.png,,,8
367,342,29,other-characters,9,144,assets/cloth-schemes/others/pontos.jpg,,,8
508,447,,other-characters,9,144,assets/cloth-schemes/others/uranus.png,,,8
523,464,,other-characters,43,,assets/cloth-schemes/others/yoshimi-morigakure-masataka.png,,,16
535,475,,other-characters,38,84,assets/cloth-schemes/others/gigas.png,,,8
570,378,,other-characters,,,assets/cloth-schemes/others/seika.jpg,17,,1
571,461,,other-characters,,,assets/cloth-schemes/others/shunrei.jpg,17,,1
603,222,,other-characters,,,assets/cloth-schemes/others/natassia.jpg,17,,1
628,524,,other-characters,,524,assets/cloth-schemes/others/chronos.png,,,18
684,602,,other-characters,,582,assets/cloth-schemes/others/asamori-hakase.jpg,23,23,12
685,352,,other-characters,,,assets/cloth-schemes/others/misha.png,,,16
686,289,,other-characters,,,assets/cloth-schemes/others/mitsumasa-kido.jpg,17,,1
692,420,,other-characters,38,306,assets/cloth-schemes/others/tityos.png,,,10
697,583,,other-characters,,,assets/cloth-schemes/others/failinis.png,,,7
699,577,,other-characters,24,582,assets/cloth-schemes/others/goldy.jpg,16,,4
700,578,,other-characters,24,582,assets/cloth-schemes/others/blondy.png,,,4
701,579,,other-characters,,,assets/cloth-schemes/others/shoryu.png,,,4
702,422,,other-characters,,582,assets/cloth-schemes/others/tatsumi-tokumaru.jpg,17,,1
703,580,,other-characters,,582,assets/cloth-schemes/others/father-tokumaru.png,,,5
705,474,,other-characters,,582,assets/cloth-schemes/others/lithos-chrysalis.png,,,8
708,454,,other-characters,,,assets/cloth-schemes/others/viviane.jpg,,,10
709,255,,other-characters,,,assets/cloth-schemes/others/natassia-daughter.png,,,10
717,606,,other-characters,40,84,assets/cloth-schemes/others/euryale-gorgon.png,,,8
733,572,,other-characters,,,assets/cloth-schemes/others/miho.jpg,17,,1
734,481,,other-characters,,,assets/cloth-schemes/others/mi-jeong.jpg,,,15
735,482,,other-characters,,,assets/cloth-schemes/others/cerberus.jpg,,,1
778,515,,other-characters,9,515,,,,19
349,323,256,pallas-gods,9,323,assets/cloth-schemes/pallas-pallasites/pallas.png,5,5,16
470,413,304,pallas-gods,9,84,assets/cloth-schemes/pallas-pallasites/saturn-subaru-v1.png,5,5,16
656,413,438,pallas-gods,9,84,assets/cloth-schemes/pallas-pallasites/saturn-subaru-v2.jpg,5,5,16
539,,394,pallas-pallasite-soldiers,1,323,assets/cloth-schemes/pallas-pallasites/pallasites-soldiers-green.jpg,,,16
540,,397,pallas-pallasite-soldiers,1,323,assets/cloth-schemes/pallas-pallasites/pallasites-soldiers-blue.jpg,,,16
541,,398,pallas-pallasite-soldiers,1,323,assets/cloth-schemes/pallas-pallasites/pallasites-soldiers-black.png,,,16
544,,395,pallas-pallasite-soldiers,1,323,assets/cloth-schemes/pallas-pallasites/pallasites-soldiers-red.jpg,,,16
547,,396,pallas-pallasite-soldiers,1,323,assets/cloth-schemes/pallas-pallasites/pallasites-soldiers-yellow.jpg,,,16
381,357,142,pallas-unknown-secondclass,33,323,assets/cloth-schemes/pallas-pallasites/perfect-pawn-rhea.png,,8,16
473,415,236,pallas-unknown-secondclass,33,323,assets/cloth-schemes/pallas-pallasites/mystic-stone-surt.png,,8,16
496,437,101,pallas-unknown-secondclass,33,323,assets/cloth-schemes/pallas-pallasites/deathwatch-tokisada.png,,8,16
304,277,2,pallas-unknown-unknownclass,32,323,assets/cloth-schemes/pallas-pallasites/alchemy-glove-miller-1.png,,8,16
305,277,372,pallas-unknown-unknownclass,,323,assets/cloth-schemes/pallas-pallasites/alchemy-glove-miller-2.jpg,5,5,16
492,434,328,pallas-weapon-firstclass-1,32,323,assets/cloth-schemes/pallas-pallasites/genesis-titan.png,5,5,16
205,187,329,pallas-weapon-firstclass-2,32,323,assets/cloth-schemes/pallas-pallasites/destruction-hyperion.png,5,5,16
4,4,330,pallas-weapon-firstclass-3,32,323,assets/cloth-schemes/pallas-pallasites/graviton-aegaeon.png,5,5,16
156,146,331,pallas-weapon-firstclass-4,32,323,assets/cloth-schemes/pallas-pallasites/photon-gallia.png,5,5,16
138,128,69,pallas-weapon-secondclass-1,33,323,assets/cloth-schemes/pallas-pallasites/chakram-slash-reaper-europe-1.png,,8,16
139,128,377,pallas-weapon-secondclass-1,32,323,assets/cloth-schemes/pallas-pallasites/chakram-slash-reaper-europe-2.jpg,5,5,16
187,175,95,pallas-weapon-secondclass-2,34,323,assets/cloth-schemes/pallas-pallasites/daggers-hati.png,,8,16
5,5,147,pallas-weapon-secondclass-3,33,323,assets/cloth-schemes/pallas-pallasites/gauntlet-phantom-arm-aegir.png,,8,16
647,5,449,pallas-weapon-secondclass-3,33,323,assets/cloth-schemes/pallas-pallasites/gauntlet-phantom-arm-of-hyperion-aegir.png,,8,16
354,328,326,pallas-weapon-secondclass-4,33,323,assets/cloth-schemes/pallas-pallasites/staff-scarlet-janus-paradox.png,,8,16
110,104,364,pallas-weapon-secondclass-5,33,323,assets/cloth-schemes/pallas-pallasites/whip-snake-plasma-dione.png,,8,16
301,274,74,pallas-weapon-thirdclass-1,34,323,assets/cloth-schemes/pallas-pallasites/claw-max-brilliants-methone-1.png,,8,16
521,462,75,pallas-weapon-thirdclass-1,34,323,assets/cloth-schemes/pallas-pallasites/claw-max-brilliants-ymir.png,,8,16
609,274,448,pallas-weapon-thirdclass-1,34,323,assets/cloth-schemes/pallas-pallasites/claw-max-brilliants-methone-fusion.png,,8,16
123,116,76,pallas-weapon-thirdclass-2,34,323,assets/cloth-schemes/pallas-pallasites/club-impulse-mace-eden.png,,8,16
97,93,99,pallas-weapon-thirdclass-3,34,323,assets/cloth-schemes/pallas-pallasites/deadly-scythe-soul-killer-cyllene.png,,8,16
175,165,100,pallas-weapon-thirdclass-3,34,323,assets/cloth-schemes/pallas-pallasites/deadly-scythe-soul-killer-greip.png,,8,16
486,428,162,pallas-weapon-thirdclass-4,34,323,assets/cloth-schemes/pallas-pallasites/hammer-demon-impact-thebe.png,,8,16
479,421,231,pallas-weapon-thirdclass-5,34,323,assets/cloth-schemes/pallas-pallasites/morgenstern-star-crusher-tarvos-1.png,,8,16
638,421,450,pallas-weapon-thirdclass-5,34,323,assets/cloth-schemes/pallas-pallasites/morgenstern-star-crusher-tarvos-2.png,,8,16
281,253,50,pallas-weapon-thirdclass-7,34,323,assets/cloth-schemes/pallas-pallasites/spear-brionac-loge.png,,8,16
181,171,345,pallas-weapon-thirdclass-8,34,323,assets/cloth-schemes/pallas-pallasites/triple-rod-halimede.png,,8,16
238,214,288,poseidon-gods,9,494,assets/cloth-schemes/poseidon-mariners/poseidon-julian.jpg,1,1,1
418,380,288,poseidon-gods,9,494,assets/cloth-schemes/poseidon-mariners/poseidon-seraphina.jpg,12,1,6
641,234,435,poseidon-gods,9,494,assets/cloth-schemes/poseidon-mariners/triton-kouga.png,5,5,37
642,116,435,poseidon-gods,9,494,assets/cloth-schemes/poseidon-mariners/triton-eden.png,,5,37
643,173,435,poseidon-gods,9,494,assets/cloth-schemes/poseidon-mariners/triton-haruto.png,,5,37
644,369,435,poseidon-gods,9,494,assets/cloth-schemes/poseidon-mariners/triton-ryuho.png,,5,37
645,406,435,poseidon-gods,9,494,assets/cloth-schemes/poseidon-mariners/triton-souma.png,,5,37
646,469,435,poseidon-gods,9,494,assets/cloth-schemes/poseidon-mariners/triton-yuna.png,,5,37
490,432,224,poseidon-mariners,,494,assets/cloth-schemes/poseidon-mariners/mermaid-thetis.jpg,1,1,1
730,620,,poseidon-mariners,,494,assets/cloth-schemes/poseidon-mariners/asceta.jpg,6,6,29
57,52,310,poseidon-mariners-generals,18,494,assets/cloth-schemes/poseidon-mariners/sea-horse-baian.jpg,1,1,1
219,195,308,poseidon-mariners-generals,18,494,assets/cloth-schemes/poseidon-mariners/scylla-io.jpg,1,1,1
222,197,184,poseidon-mariners-generals,18,494,assets/cloth-schemes/poseidon-mariners/kraken-isaak.jpg,1,1,1
246,221,309,poseidon-mariners-generals,18,494,assets/cloth-schemes/poseidon-mariners/sea-dragon-kanon.jpg,1,1,1
248,224,208,poseidon-mariners-generals,18,494,assets/cloth-schemes/poseidon-mariners/lyumnades-kasa.jpg,1,1,1
264,236,72,poseidon-mariners-generals,18,494,assets/cloth-schemes/poseidon-mariners/chrysaor-krishna.jpg,1,1,1
457,404,316,poseidon-mariners-generals,18,494,assets/cloth-schemes/poseidon-mariners/siren-sorrento.jpg,1,1,1
507,446,309,poseidon-mariners-generals,18,494,assets/cloth-schemes/poseidon-mariners/sea-dragon-unity.jpg,5,5,6
294,565,215,poseidon-mariner-soldiers,1,494,assets/cloth-schemes/poseidon-mariners/mariner-soldiers.jpg,11,11,1
31,26,,ra-egyptian-gods,9,348,assets/cloth-schemes/ra-legionaries/anubis.jpg,,,8
34,29,,ra-egyptian-gods,9,348,assets/cloth-schemes/ra-legionaries/apophis.jpg,,,9
373,348,,ra-egyptian-gods,9,348,assets/cloth-schemes/ra-legionaries/ra.jpg,,,8
542,,,ra-legionaries,1,348,assets/cloth-schemes/ra-legionaries/legionaries.jpg,,,8
77,73,294,tezcatlipoca-gods,9,163,assets/cloth-schemes/tezcatlipoca-jaguars/quetzalcoatl-calvera.jpg,,,7
517,457,338,tezcatlipoca-gods,9,163,assets/cloth-schemes/tezcatlipoca-jaguars/tezcatlipoca-wesda.jpg,3,3,7
331,302,367,tezcatlipoca-jaguars,,163,assets/cloth-schemes/tezcatlipoca-jaguars/youaltepuztli-nahualpilli.jpg,3,3,7
29,,,tezcatlipoca-jaguar-soldiers,,163,assets/cloth-schemes/tezcatlipoca-jaguars/jaguars.png,,,7
8,8,51,typhon-brothers-1,,444,assets/cloth-schemes/typhon-gigas/brute-force-agrios.jpg,5,5,27
493,435,342,typhon-brothers-2,,444,assets/cloth-schemes/typhon-gigas/thunderclap-toas.jpg,5,,27
348,322,327,typhon-brothers-3,,444,assets/cloth-schemes/typhon-gigas/stupidity-pallas.jpg,5,,27
134,124,363,typhon-brothers-4,20,444,assets/cloth-schemes/typhon-gigas/warcry-enceladus.jpg,5,,27
382,358,283,typhon-gigas-1,,444,assets/cloth-schemes/typhon-gigas/phoinikeos-rhuax.jpg,18,,8
370,345,185,typhon-gigas-2,,444,assets/cloth-schemes/typhon-gigas/kyanos-pyrokus.jpg,18,,8
69,66,219,typhon-gigas-3,,444,assets/cloth-schemes/typhon-gigas/melas-bronte.jpg,18,,8
30,25,196,typhon-gigas-4,,444,assets/cloth-schemes/typhon-gigas/leukotes-anemos.jpg,18,,8
463,408,274,typhon-gigas-5,,444,assets/cloth-schemes/typhon-gigas/phaios-spathe.jpg,18,,8
534,473,15,typhon-gigas-6,,444,assets/cloth-schemes/typhon-gigas/anthrakma-zugylos.jpg,18,,8
118,111,213,typhon-gigas-7,,444,assets/cloth-schemes/typhon-gigas/margarites-drakon.jpg,,,8
477,419,130,typhon-gigas-8,,444,assets/cloth-schemes/typhon-gigas/amber-beast-tail.jpg,18,,8
195,183,240,typhon-gigas-9,,444,assets/cloth-schemes/typhon-gigas/nefritis-hoplisma.jpg,18,,8
122,115,127,typhon-gods,9,444,assets/cloth-schemes/typhon-gigas/echidna.jpg,5,5,27
505,444,348,typhon-gods,9,444,assets/cloth-schemes/typhon-gigas/typhon.jpg,5,,27
345,319,106,typhon-sons-1,,444,assets/cloth-schemes/typhon-gigas/demon-twin-dog-orthros.jpg,5,5,27
85,81,333,typhon-sons-2,,444,assets/cloth-schemes/typhon-gigas/synthetic-beast-chimera.jpg,5,6,27
268,240,170,typhon-sons-3,,444,assets/cloth-schemes/typhon-gigas/hundred-dragons-ladon.jpg,5,5,27
339,313,247,zeus-angels,,306,assets/cloth-schemes/zeus-angels/odysseus.jpg,17,26,25
489,431,340,zeus-angels,,306,assets/cloth-schemes/zeus-angels/theseus.jpg,17,26,25
499,439,175,zeus-angels,,306,assets/cloth-schemes/zeus-angels/icarus-toma.jpg,17,26,25
500,439,320,zeus-angels,,306,assets/cloth-schemes/zeus-angels/sleep-angel-toma.jpg,1,1,4
773,527,,zeus-angels,,306,,,,19
44,39,71,zeus-fallen-angels,17,306,assets/cloth-schemes/zeus-angels/cherub-ashtaroth.jpg,5,5,24
63,58,312,zeus-fallen-angels,17,306,assets/cloth-schemes/zeus-angels/seraph-beelzebub.jpg,5,5,24
131,121,358,zeus-fallen-angels,17,306,assets/cloth-schemes/zeus-angels/virtues-eligor.jpg,5,5,24
284,257,202,zeus-fallen-angels,17,306,assets/cloth-schemes/zeus-angels/lucifer.png,17,,24
320,292,341,zeus-fallen-angels,17,306,assets/cloth-schemes/zeus-angels/thrones-moa.jpg,5,5,24
38,33,459,zeus-gods,9,306,assets/cloth-schemes/zeus-gods/ares.jpg,5,5,29
43,38,475,zeus-gods,9,306,assets/cloth-schemes/zeus-gods/artemis.jpg,5,,4
652,306,436,zeus-gods,9,306,assets/cloth-schemes/zeus-gods/zeus.jpg,,,19
767,518,,zeus-gods,9,306,,,,19
768,520,,zeus-gods,9,306,,,,19
769,521,,zeus-gods,9,306,,,,19
770,522,,zeus-gods,9,306,,,,19
771,525,,zeus-gods,9,306,,,,19
772,526,,zeus-gods,9,306,,,,19
774,582,,zeus-gods,9,306,,,,1
775,528,,zeus-gods,9,306,,,,19
776,494,,zeus-gods,9,306,,,,19
777,28,373,zeus-gods,9,306,assets/cloth-schemes/zeus-gods/apollo.png,17,,25
