id,name,cloth,group,rank,affiliation,image,artist,debut
539,477,378,athena-saints-20,6,14,assets/cloth-schemes/athena-saints/cepheus-albior.jpg,5,12
540,479,98,hades-terrestrial-star-48,14,16,assets/cloth-schemes/hades-specters/deadly-harlequin-kafka.jpg,6,29
541,,394,pallas-pallasite-soldiers,1,26,assets/cloth-schemes/pallas-pallasites/pallasites-soldiers-green.jpg,,16
542,,397,pallas-pallasite-soldiers,1,26,assets/cloth-schemes/pallas-pallasites/pallasites-soldiers-blue.jpg,,16
543,,398,pallas-pallasite-soldiers,1,26,assets/cloth-schemes/pallas-pallasites/pallasites-soldiers-black.png,,16
544,,,ra-legionaries,1,8,assets/cloth-schemes/ra-legionaries/legionaries.jpg,2,8
545,,322,ares-soldier-martians,,11,assets/cloth-schemes/ares-martians/martian-soldiers.png,,16
546,,395,pallas-pallasite-soldiers,1,26,assets/cloth-schemes/pallas-pallasites/pallasites-soldiers-red.jpg,,16
547,,383,artemis-satellites,1,12,assets/cloth-schemes/artemis-satellites/satellites-callisto-1.png,5,4
548,,389,artemis-satellites,1,12,assets/cloth-schemes/artemis-satellites/satellites-lascoumoune-1.png,5,4
549,,396,pallas-pallasite-soldiers,1,26,assets/cloth-schemes/pallas-pallasites/pallasites-soldiers-yellow.jpg,,16
550,,14,ares-soldier-martians,1,11,assets/cloth-schemes/ares-martians/ant-squad-soldier.png,8,16
551,,31,athena-unknown-saints,6,14,assets/cloth-schemes/athena-saints/atrium-cloth.png,,29
552,,62,athena-saints-18,6,14,assets/cloth-schemes/athena-saints/cassiopeia-cloth.png,,29
553,,79,athena-saints-26,5,14,assets/cloth-schemes/athena-saints/corona-australis.jpg,,29
554,,85,athena-saints-29,6,14,assets/cloth-schemes/athena-saints/crater-saint.png,,29
555,523,104,athena-saints-32,5,14,assets/cloth-schemes/athena-saints/delphinus-saint.png,11,12
556,,135,athena-saints-36,5,14,assets/cloth-schemes/athena-saints/eridanus-saint.jpg,5,6
557,,139,athena-saints-37,6,14,assets/cloth-schemes/athena-saints/fornax-cloth.png,,29
558,,144,hades-other-specters-1,,16,assets/cloth-schemes/hades-specters/gargoyle-surplice.jpg,1,4
559,,179,athena-saints-44,5,14,assets/cloth-schemes/athena-saints/indus-saint.jpg,5,6
560,554,181,athena-unknown-saints,,14,assets/cloth-schemes/athena-saints/jellyfish-saint.png,11,12
561,,221,athena-saints-53,6,14,assets/cloth-schemes/athena-saints/mensa-cloth.png,,29
562,,,hades-terrestrial-star-84,14,16,assets/cloth-schemes/hades-specters/star-tranquil.jpg,6,1
563,,,hades-other-specters-3,,16,assets/cloth-schemes/hades-specters/star-silence.jpg,6,29
564,,,hades-other-specters-4,,16,assets/cloth-schemes/hades-specters/star-strength.jpg,6,29
565,,244,athena-chinese-saints-10,6,14,assets/cloth-schemes/athena-saints/nu-cloth.png,,29
566,,251,athena-unknown-saints,5,14,assets/cloth-schemes/athena-saints/silver-oriolus-cloth.jpg,,29
567,,286,athena-saints-67,5,14,assets/cloth-schemes/athena-saints/piscis-austrinus-cloth.jpg,,29
568,,290,athena-saints-68,5,14,assets/cloth-schemes/athena-saints/puppis-cloth.jpg,,29
569,,292,athena-saints-69,6,14,assets/cloth-schemes/athena-saints/pyxis-cloth.png,,29
570,553,311,athena-unknown-saints,,14,assets/cloth-schemes/athena-saints/sea-serpent-saint.png,11,12
571,,313,athena-saints-76,5,14,assets/cloth-schemes/athena-saints/serpens-cloth.jpg,,29
572,,347,athena-saints-82,,14,assets/cloth-schemes/athena-saints/tucana-saint.png,20,6
573,378,,others,,,assets/cloth-schemes/others/seika.jpg,17,1
574,461,,others,,,assets/cloth-schemes/others/shunrei.jpg,17,1
575,311,148,athena-saints-38,7,14,assets/cloth-schemes/athena-saints/gemini-integra.png,5,16
576,267,24,athena-saints-6,6,14,assets/cloth-schemes/athena-saints/ara-arles.png,6,12
577,484,,astraea-gods,9,13,assets/cloth-schemes/astraea-golden-tribe/astraea.jpg,5,28
578,485,,astraea-golden-tribe,,13,assets/cloth-schemes/astraea-golden-tribe/ex.png,5,28
579,486,,astraea-golden-tribe,,13,assets/cloth-schemes/astraea-golden-tribe/machina.png,5,28
580,487,1,hades-celestial-star-4,13,16,assets/cloth-schemes/hades-specters/acheron-nyan.png,6,4
581,488,400,arthur-gladiators-king,,14,assets/cloth-schemes/arthur-gladiators/excalibur-arthur-pendragon.png,2,10
582,,402,hades-celestial-star-8,13,16,assets/cloth-schemes/hades-specters/wyrm-surplice.jpg,,29
583,490,403,eris-dryads,,15,assets/cloth-schemes/eris-dryads/oath-edward.jpg,4,5
584,101,408,eris-phantoms,9,15,assets/cloth-schemes/eris-dryads/fear-deimos.png,4,5
585,336,407,eris-phantoms,9,15,assets/cloth-schemes/eris-dryads/defeat-phobos.png,4,5
586,,409,athena-saints-15,5,14,assets/cloth-schemes/athena-saints/canis-minor-saint.jpg,,29
587,317,410,athena-saints-52,9,14,assets/cloth-schemes/athena-saints/lyra-orphee-god.png,16,29
588,,20,athena-saints-5,6,14,assets/cloth-schemes/athena-saints/aquila-saint.png,,29
589,,411,athena-saints-6,6,14,assets/cloth-schemes/athena-saints/ara-saint.png,,29
590,,411,athena-saints-6,6,14,assets/cloth-schemes/athena-saints/ara-saint-woman.jpg,,29
591,,412,athena-saints-18,5,14,assets/cloth-schemes/athena-saints/cassiopeia-saint.png,20,6
592,,65,athena-saints-20,6,14,assets/cloth-schemes/athena-saints/cepheus-saint.jpg,,29
593,500,413,athena-former-saints-13,6,14,assets/cloth-schemes/athena-saints/cerberus-saint.jpg,,29
594,501,413,athena-former-saints-13,6,14,assets/cloth-schemes/athena-saints/cerberus-saint-woman.jpg,,29
595,502,66,athena-former-saints-13,6,14,assets/cloth-schemes/athena-saints/cerberus-saint-woman-2.jpg,,29
596,503,414,athena-saints-9,6,14,assets/cloth-schemes/athena-saints/bootes-saint.png,20,6
597,504,415,athena-saints-11,6,14,assets/cloth-schemes/athena-saints/camelopardalis-saint.png,20,6
598,,,hakuryu-low-ranking,25,37,assets/cloth-schemes/hakuryu-taonias/low-ranking-taonias.jpg,3,7
599,,70,athena-saints-22,5,14,assets/cloth-schemes/athena-saints/chameleon-saint.jpg,,29
600,,416,athena-saints-24,5,14,assets/cloth-schemes/athena-saints/columba-saint.jpg,,29
601,,417,athena-saints-25,5,14,assets/cloth-schemes/athena-saints/coma-berenices-saint.jpg,,29
602,,418,athena-saints-27,5,14,assets/cloth-schemes/athena-saints/corona-borealis-cloth.jpg,,29
603,,419,athena-saints-27,5,14,assets/cloth-schemes/athena-saints/corona-borealis-saint.png,20,6
604,,420,athena-saints-28,6,14,assets/cloth-schemes/athena-saints/corvus-saint.jpg,,29
605,,420,athena-saints-28,6,14,assets/cloth-schemes/athena-saints/corvus-saint-woman.jpg,,29
606,222,,others,,,assets/cloth-schemes/others/natassia.jpg,17,1
607,,85,athena-saints-29,6,14,assets/cloth-schemes/athena-saints/crater-saint-man.jpg,,29
608,,85,athena-saints-29,6,14,assets/cloth-schemes/athena-saints/crater-saint-woman.jpg,,29
609,,421,athena-saints-30,6,14,assets/cloth-schemes/athena-saints/crux-saint.jpg,,29
610,,421,athena-saints-30,6,14,assets/cloth-schemes/athena-saints/crux-saint-woman.jpg,,29
611,519,422,athena-saints-1,4,14,assets/cloth-schemes/athena-saints/andromeda-black-saint.jpg,,1
612,274,448,pallas-weapon-thirdclass-1,34,26,assets/cloth-schemes/pallas-pallasites/claw-max-brilliants-methone-fusion.png,8,16
613,,423,athena-saints-32,5,14,assets/cloth-schemes/athena-saints/delphinus-saint.jpg,,29
614,,424,athena-saints-32,5,14,assets/cloth-schemes/athena-saints/delphinus-saint-tlc.png,20,6
615,,,athena-unknown-saints,4,14,assets/cloth-schemes/athena-saints/docrates-saint-soldier.png,,12
616,576,302,athena-saints-72,7,14,assets/cloth-schemes/athena-saints/sagittarius-aeras.png,21,7
617,,426,athena-saints-33,5,14,assets/cloth-schemes/athena-saints/dorado-saint.jpg,,29
618,,426,athena-saints-33,5,14,assets/cloth-schemes/athena-saints/dorado-saint-woman.jpg,,29
619,,428,athena-saints-36,5,14,assets/cloth-schemes/athena-saints/eridanus-cloth.jpg,,29
620,,151,athena-unknown-saints,6,14,assets/cloth-schemes/athena-saints/ghosts-master-cloth.png,,29
621,,157,athena-saints-39,6,14,assets/cloth-schemes/athena-saints/grus-cloth.png,,29
622,,168,athena-saints-41,6,14,assets/cloth-schemes/athena-saints/horologium-saint.jpg,,29
623,,168,athena-saints-41,6,14,assets/cloth-schemes/athena-saints/horologium-saint-woman.jpg,,29
624,,375,athena-saints-28,4,14,assets/cloth-schemes/athena-saints/jamian-soldier.png,,12
625,,429,athena-saints-45,6,14,assets/cloth-schemes/athena-saints/lacerta-saint.png,,29
626,,429,athena-saints-45,6,14,assets/cloth-schemes/athena-saints/lacerta-saint-woman.jpg,,29
627,,195,athena-saints-48,5,14,assets/cloth-schemes/athena-saints/lepus-saint.png,20,6
628,,430,athena-saints-48,5,14,assets/cloth-schemes/athena-saints/lepus-cloth.png,,29
629,390,198,athena-saints-49,9,14,assets/cloth-schemes/athena-saints/libra-shiryu-god.jpg,5,16
630,,207,athena-saints-52,6,14,assets/cloth-schemes/athena-saints/lyra-saint.jpg,,29
631,,249,athena-saints-59,6,14,assets/cloth-schemes/athena-saints/ophiuchus-saint.jpg,,29
632,524,,others,,42,assets/cloth-schemes/others/chronos.png,1,18
633,,432,athena-saints-61,6,14,assets/cloth-schemes/athena-saints/pavo-saint.png,,29
634,548,295,athena-former-saints-66,5,14,assets/cloth-schemes/athena-saints/rangifer-cloth.jpg,,29
635,549,295,athena-former-saints-66,5,14,assets/cloth-schemes/athena-saints/rangifer-saint-woman.jpg,,29
636,,433,athena-saints-70,6,14,assets/cloth-schemes/athena-saints/reticulum-saint.png,,29
637,505,451,eris-phantoms,9,15,assets/cloth-schemes/eris-dryads/harmony-harmonia.jpg,4,5
638,,307,athena-saints-75,5,14,assets/cloth-schemes/athena-saints/scutum-saint.jpg,,29
639,,314,athena-saints-77,5,14,assets/cloth-schemes/athena-saints/sextante-saint.jpg,,29
640,558,434,athena-unknown-saints,6,14,assets/cloth-schemes/athena-saints/tornado-elam.jpg,,29
641,,344,athena-saints-80,6,14,assets/cloth-schemes/athena-saints/triangulum-saint.jpg,,29
642,,344,athena-saints-80,6,14,assets/cloth-schemes/athena-saints/triangulum-saint-woman.jpg,,29
643,421,450,pallas-weapon-thirdclass-5,34,26,assets/cloth-schemes/pallas-pallasites/morgenstern-star-crusher-tarvos-2.png,8,16
644,,359,athena-saints-87,5,14,assets/cloth-schemes/athena-saints/volans-saint.png,20,6
645,,359,athena-saints-87,5,14,assets/cloth-schemes/athena-saints/volans-cloth.jpg,,29
646,234,435,poseidon-gods,9,25,assets/cloth-schemes/poseidon-mariners/triton-kouga.png,5,37
647,116,435,poseidon-gods,9,25,assets/cloth-schemes/poseidon-mariners/triton-eden.png,5,37
648,173,435,poseidon-gods,9,25,assets/cloth-schemes/poseidon-mariners/triton-haruto.png,5,37
649,369,435,poseidon-gods,9,25,assets/cloth-schemes/poseidon-mariners/triton-ryuho.png,5,37
650,406,435,poseidon-gods,9,25,assets/cloth-schemes/poseidon-mariners/triton-souma.png,5,37
651,469,435,poseidon-gods,9,25,assets/cloth-schemes/poseidon-mariners/triton-yuna.png,5,37
652,5,449,pallas-weapon-secondclass-3,33,26,assets/cloth-schemes/pallas-pallasites/gauntlet-phantom-arm-of-hyperion-aegir.png,8,16
653,566,,athena-unknown-saints,,14,assets/cloth-schemes/athena-saints/saint-a.jpg,5,12
654,567,,athena-unknown-saints,,14,assets/cloth-schemes/athena-saints/saint-b.jpg,5,12
655,568,,athena-unknown-saints,,14,assets/cloth-schemes/athena-saints/saint-c.jpg,5,12
656,569,,odin-asgard-soldiers,1,34,assets/cloth-schemes/odin-god-warriors/asgard-soldier.jpg,,22
657,306,436,zeus-gods,9,29,assets/cloth-schemes/zeus-angels/zeus.jpg,1,19
658,61,78,apollo-saints-25,,10,assets/cloth-schemes/athena-saints/coma-berenices-berengue.jpg,5,23
659,47,61,apollo-saints-17,,10,assets/cloth-schemes/athena-saints/carina-atlas.jpg,5,23
660,208,386,apollo-saints-51,,10,assets/cloth-schemes/athena-saints/lynx-jao.jpg,5,23
661,413,438,pallas-gods,9,39,assets/cloth-schemes/pallas-pallasites/saturn-subaru-v2.jpg,5,16
662,315,439,hades-gods,9,16,assets/cloth-schemes/hades-specters/dream-oneiros-fusion.jpg,6,6
663,,,hades-terrestrial-star-102,14,16,assets/cloth-schemes/hades-specters/star-execute-centopiedi.png,5,1
664,,,hades-terrestrial-star-77,14,16,assets/cloth-schemes/hades-specters/star-of-music-surplice.jpg,6,1
665,,,hades-terrestrial-star-79,14,16,assets/cloth-schemes/hades-specters/star-speed-surplice.png,5,1
666,,,hades-terrestrial-star-63,14,16,assets/cloth-schemes/hades-specters/star-crazy-surplice.jpg,6,1
667,,,hades-terrestrial-star-93,14,16,assets/cloth-schemes/hades-specters/star-hidden.jpg,6,1
668,,,hades-terrestrial-star-96,14,16,assets/cloth-schemes/hades-specters/star-slave.jpg,5,1
669,,,hades-terrestrial-star-56,14,16,assets/cloth-schemes/hades-specters/star-efficacious.jpg,6,1
670,,,hades-terrestrial-star-67,14,16,assets/cloth-schemes/hades-specters/star-bright.jpg,6,1
671,,,hades-terrestrial-star-69,14,16,assets/cloth-schemes/hades-specters/star-retreating.jpg,6,1
672,,,hades-terrestrial-star-71,14,16,assets/cloth-schemes/hades-specters/star-succeed.jpg,6,1
673,,,hades-terrestrial-star-75,14,16,assets/cloth-schemes/hades-specters/star-manage.jpg,6,1
674,596,,hades-terrestrial-star-87,14,16,assets/cloth-schemes/hades-specters/fabio.jpg,6,29
675,,,hades-terrestrial-star-94,14,16,assets/cloth-schemes/hades-specters/star-level.jpg,6,1
676,,,hades-terrestrial-star-45,14,16,assets/cloth-schemes/hades-specters/star-fierce.jpg,6,1
677,,,hades-terrestrial-star-68,14,16,assets/cloth-schemes/hades-specters/star-forward.jpg,6,1
678,,,hades-terrestrial-star-42,14,16,assets/cloth-schemes/hades-specters/star-majestic.jpg,6,1
679,,,hades-terrestrial-star-100,14,16,assets/cloth-schemes/hades-specters/star-number.jpg,6,1
680,192,442,athena-saints-42,5,14,assets/cloth-schemes/athena-saints/hydra-ichi-omega.png,,16
681,94,187,athena-saints-88,3,14,assets/cloth-schemes/athena-saints/vulpecula-daichi-omega.png,,16
682,55,443,athena-saints-47,3,14,assets/cloth-schemes/athena-saints/leo-minor-ban-steel.png,8,16
683,301,444,athena-saints-50,3,14,assets/cloth-schemes/athena-saints/lupus-nachi-steel.png,8,16
684,448,214,athena-saints-33,3,14,assets/cloth-schemes/athena-saints/dorado-ushio-omega.png,,16
685,202,445,athena-saints-55,3,14,assets/cloth-schemes/athena-saints/monoceros-jabu-steel.png,8,16
686,386,446,athena-saints-59,6,14,assets/cloth-schemes/athena-saints/ophiuchus-shaina-omega.png,5,16
687,392,318,athena-saints-82,3,14,assets/cloth-schemes/athena-saints/tucana-sho-omega.png,,16
688,152,447,athena-saints-83,3,14,assets/cloth-schemes/athena-saints/ursa-major-geki-steel.png,8,16
689,3,,athena-unknown-saints,,14,assets/cloth-schemes/athena-saints/vice-principal.jpg,,16
690,602,,others,,14,assets/cloth-schemes/others/asamori-hakase.png,,12
691,352,,others,,,assets/cloth-schemes/others/misha.png,,16
692,289,,others,,,assets/cloth-schemes/others/mitsumasa-kido.jpg,17,1
693,238,136,eris-gods,9,15,assets/cloth-schemes/eris-dryads/eris-kyoko.jpg,4,5
694,308,136,eris-gods,9,15,assets/cloth-schemes/eris-dryads/eris.jpg,17,21
695,139,140,odin-blue-warriors,,34,assets/cloth-schemes/odin-blue-warriors/frey-alexei.jpg,5,1
696,24,,odin-representative,9,34,assets/cloth-schemes/odin-god-warriors/andreas-lise.jpg,17,14
697,307,250,athena-saints-59,7,14,assets/cloth-schemes/athena-saints/ophiuchus-asclepius.png,1,4
698,76,388,athena-unknown-saints,4,14,assets/cloth-schemes/athena-saints/black-saint-cassios.jpg,5,30
699,420,,others,38,29,assets/cloth-schemes/others/tityos.png,2,10
700,543,,cyclops,,,assets/cloth-schemes/cyclops/arges.png,2,36
701,207,427,athena-unknown-saints,4,14,assets/cloth-schemes/athena-saints/black-saint-vander-graad.jpg,,30
702,574,64,athena-saints-19,6,14,assets/cloth-schemes/athena-saints/centaurus-yugo.png,3,6
703,575,64,athena-saints-19,6,14,assets/cloth-schemes/athena-saints/centaurus-photia.jpg,3,6
704,583,,others,,,assets/cloth-schemes/others/failinis.png,3,7
705,355,9,hades-celestial-star-7,13,16,assets/cloth-schemes/hades-specters/wyvern-rhadamanthys-2.jpg,3,6
706,577,,others,24,14,assets/cloth-schemes/others/goldy.jpg,16,4
707,578,,others,24,14,assets/cloth-schemes/others/blondy.png,1,4
708,579,,others,,,assets/cloth-schemes/others/shoryu.png,1,4
709,422,,others,,14,assets/cloth-schemes/others/tatsumi-tokumaru.jpg,17,1
710,580,,others,,14,assets/cloth-schemes/others/father-tokumaru.png,4,5
711,581,,athena-unknown-saints,5,14,assets/cloth-schemes/athena-saints/olivia-tokumaru.png,4,5
712,474,,others,,14,assets/cloth-schemes/others/lithos-chrysalis.png,2,8
713,376,,artemis-satellites,1,12,assets/cloth-schemes/artemis-satellites/lythos.png,4,5
714,584,,athena-unknown-saints,,14,assets/cloth-schemes/athena-saints/klaus.png,4,5
715,454,,others,,,assets/cloth-schemes/others/viviane.jpg,2,10
716,255,,others,,,assets/cloth-schemes/others/natassia-daughter.png,2,10
717,603,,hades-faceless,,16,assets/cloth-schemes/hades-faceless/fear-demon.png,2,10
718,604,,hades-faceless,,16,assets/cloth-schemes/hades-faceless/fire-demon.png,2,10
719,,,arthur-gladiators-low,25,14,assets/cloth-schemes/arthur-gladiators/unknown-gladiator-2.png,2,10
720,,,arthur-gladiators-low,25,14,assets/cloth-schemes/arthur-gladiators/unknown-gladiator.png,2,10
721,605,,hades-faceless,,16,assets/cloth-schemes/hades-faceless/thunder-clouds.png,2,10
722,,,hades-faceless,,16,assets/cloth-schemes/hades-faceless/unnamed-faceless.png,2,10
723,,,arthur-gladiators-low,25,14,assets/cloth-schemes/arthur-gladiators/unknown-gladiator-3.png,2,10
724,606,,others,40,39,assets/cloth-schemes/others/euryale-gorgon.png,2,8
725,607,,hades-celestial-star-33,13,16,assets/cloth-schemes/hades-specters/stone.jpg,,29
726,,,hades-other-specters-2,,16,assets/cloth-schemes/hades-specters/star-matter.jpg,6,29
727,612,84,athena-unknown-saints,,14,assets/cloth-schemes/athena-saints/flame-heat-saint.png,5,12
728,613,,athena-unknown-saints,,14,assets/cloth-schemes/athena-saints/andromeda-island-male-saint.jpg,9,12
729,614,,athena-unknown-saints,,14,assets/cloth-schemes/athena-saints/andromeda-island-female-saint.jpg,5,12
730,615,381,athena-unknown-saints,6,14,assets/cloth-schemes/athena-saints/aurora-cloth.jpg,,29
731,616,452,athena-unknown-saints,6,14,assets/cloth-schemes/athena-saints/desert-cloth.jpg,,29
732,,453,athena-unknown-saints,6,14,assets/cloth-schemes/athena-saints/thunderstorm-cloth.jpg,,29
733,,454,athena-unknown-saints,6,14,assets/cloth-schemes/athena-saints/tsunami-cloth.jpg,,29
734,558,455,athena-unknown-saints,9,14,assets/cloth-schemes/athena-saints/tornado-elam-god.jpg,,29
735,619,456,odin-gods,9,34,assets/cloth-schemes/odin-god-warriors/loki-saint-seiya-online.jpg,,29
736,,,odin-blue-warrior-soldiers,,34,assets/cloth-schemes/odin-blue-warriors/blue-graad-soldier.jpg,1,1
737,620,457,poseidon-mariners,,25,assets/cloth-schemes/poseidon-mariners/swordfish-asceta.jpg,,29
738,33,458,ares-gods,9,11,assets/cloth-schemes/ares-berserkers/ares-v1.jpg,15,7
739,395,137,athena-saints-1,5,14,assets/cloth-schemes/athena-saints/andromeda-shun-anime-1.png,,12
740,572,,others,,,assets/cloth-schemes/others/miho.jpg,17,1
741,481,,others,,,assets/cloth-schemes/others/mi-jeong.jpg,,15
742,482,,others,,,assets/cloth-schemes/others/cerberus.jpg,,1
743,217,188,hades-celestial-star-34,13,16,assets/cloth-schemes/hades-specters/bennu-kagaho-v2.jpg,3,6
