id,name,cloth,class,rank,affiliation,image,artist,symbol,debut
624,526,426,22,5,14,assets/cloth-schemes/athena-saints/dorado-saint-woman.jpg,,constellation-33,29
625,528,428,22,5,14,assets/cloth-schemes/athena-saints/eridanus-cloth.jpg,,constellation-36,29
626,530,151,22,6,14,assets/cloth-schemes/athena-saints/ghosts-master-cloth.png,,,29
627,531,157,22,6,14,assets/cloth-schemes/athena-saints/grus-cloth.png,,constellation-39,29
628,532,168,22,6,14,assets/cloth-schemes/athena-saints/horologium-saint.jpg,,constellation-41,29
629,533,168,22,6,14,assets/cloth-schemes/athena-saints/horologium-saint-woman.jpg,,constellation-41,29
630,534,,22,1,14,assets/cloth-schemes/athena-saints/jamian-soldier.png,,,12
631,535,429,22,6,14,assets/cloth-schemes/athena-saints/lacerta-saint.png,,constellation-45,29
632,536,429,22,6,14,assets/cloth-schemes/athena-saints/lacerta-saint-woman.jpg,,constellation-45,29
633,537,195,22,5,14,assets/cloth-schemes/athena-saints/lepus-saint.jpg,3,constellation-48,6
634,538,430,22,5,14,assets/cloth-schemes/athena-saints/lepus-cloth.png,,constellation-48,29
635,390,198,22,9,14,assets/cloth-schemes/athena-saints/libra-shiryu-god.jpg,5,constellation-49,16
636,539,207,22,6,14,assets/cloth-schemes/athena-saints/lyra-saint.jpg,,constellation-52,29
637,542,249,22,6,14,assets/cloth-schemes/athena-saints/ophiuchus-saint.jpg,,constellation-59,29
638,543,431,22,6,14,assets/cloth-schemes/athena-saints/pavo-shiva-kurumada-cloth.png,,constellation-61,
639,544,432,22,6,14,assets/cloth-schemes/athena-saints/pavo-saint.png,,constellation-61,29
640,548,295,22,5,14,assets/cloth-schemes/athena-saints/rangifer-cloth.jpg,,constellation-154,29
641,549,295,22,5,14,assets/cloth-schemes/athena-saints/rangifer-saint-woman.jpg,,constellation-154,29
642,550,433,22,6,14,assets/cloth-schemes/athena-saints/reticulum-saint.png,,constellation-70,29
643,551,,22,1,14,assets/cloth-schemes/athena-saints/saint-soldier.png,,,1
644,552,307,22,5,14,assets/cloth-schemes/athena-saints/scutum-saint.jpg,,constellation-75,29
645,556,314,22,5,14,assets/cloth-schemes/athena-saints/sextante-saint.jpg,,constellation-77,29
646,558,434,22,,14,assets/cloth-schemes/athena-saints/tornado-saint.png,,,29
647,559,344,22,6,14,assets/cloth-schemes/athena-saints/triangulum-saint.jpg,,constellation-80,29
648,560,344,22,6,14,assets/cloth-schemes/athena-saints/triangulum-saint-woman.jpg,,constellation-80,29
649,562,347,22,,14,assets/cloth-schemes/athena-saints/tucana-kurumada-sketch.png,1,constellation-82,
650,563,359,22,5,14,assets/cloth-schemes/athena-saints/volans-saint.jpg,5,constellation-87,6
651,564,359,22,5,14,assets/cloth-schemes/athena-saints/volans-cloth.jpg,5,constellation-87,29
652,234,435,16,9,25,assets/cloth-schemes/poseidon-mariners/triton-kouga.jpg,,,37
653,116,435,16,9,25,assets/cloth-schemes/poseidon-mariners/triton-eden.jpg,,,37
654,173,435,16,9,25,assets/cloth-schemes/poseidon-mariners/triton-haruto.jpg,,,37
655,369,435,16,9,25,assets/cloth-schemes/poseidon-mariners/triton-ryuho.jpg,,,37
656,406,435,16,9,25,assets/cloth-schemes/poseidon-mariners/triton-souma.jpg,,,37
657,469,435,16,9,25,assets/cloth-schemes/poseidon-mariners/triton-yuna.jpg,,,37
658,522,,22,1,14,assets/cloth-schemes/athena-saints/docrates-saint-soldier.png,,,12
659,566,,22,,14,assets/cloth-schemes/athena-saints/saint-a.jpg,,,12
660,567,,22,,14,assets/cloth-schemes/athena-saints/saint-b.jpg,,,12
661,568,,22,,14,assets/cloth-schemes/athena-saints/saint-c.jpg,,,12
662,569,,13,1,34,assets/cloth-schemes/odin-god-warriors/asgard-soldier.jpg,,,22
663,306,436,1,9,29,assets/cloth-schemes/zeus-angels/zeus.jpg,1,,19
