id,name,cloth,class,rank,affiliation,image,artist,group,debut
528,466,203,22,5,14,assets/cloth-schemes/athena-saints/lupus-yoshitomi.png,,athena-constellations-50,
529,467,171,8,,15,assets/cloth-schemes/eris-dryads/famine-yufa.jpg,,eris-dryads,
530,468,314,22,5,14,assets/cloth-schemes/athena-saints/sextans-yulij.png,5,athena-constellations-77,
531,469,21,22,5,14,assets/cloth-schemes/athena-saints/aquila-yuna-1.png,5,athena-constellations-5,
532,469,22,22,5,14,assets/cloth-schemes/athena-saints/aquila-yuna-2.png,5,athena-constellations-5,
533,469,23,22,9,14,assets/cloth-schemes/athena-saints/aquila-yuna-omega.png,,athena-constellations-5,
534,470,157,22,6,14,assets/cloth-schemes/athena-saints/grus-yuzuriha.jpg,3,athena-constellations-39,
535,471,305,22,7,14,assets/cloth-schemes/athena-saints/scorpio-zaphiri.png,,athena-constellations-73,7
536,472,141,26,14,16,assets/cloth-schemes/hades-specters/frog-zelos.jpg,1,hades-terrestrial-star-44,
537,473,15,11,,40,assets/cloth-schemes/typhon-gigas/anthrakma-zugylos.jpg,12,typhon-gods,
538,475,,21,38,39,assets/cloth-schemes/others/gigas.png,,others,
539,476,65,22,6,14,assets/cloth-schemes/athena-saints/cepheus-daidalos.jpg,1,athena-constellations-20,
540,477,378,22,6,14,assets/cloth-schemes/athena-saints/cepheus-albior.jpg,5,athena-constellations-20,
541,479,98,26,14,16,assets/cloth-schemes/hades-specters/deadly-harlequin-kafka.jpg,6,hades-terrestrial-star-48,
542,,394,20,1,26,assets/cloth-schemes/pallas-pallasites/pallasites-soldiers-green.jpg,,pallas-pallasite-soldiers,
543,,397,20,1,26,assets/cloth-schemes/pallas-pallasites/pallasites-soldiers-blue.jpg,,pallas-pallasite-soldiers,
544,,398,20,1,26,assets/cloth-schemes/pallas-pallasites/pallasites-soldiers-black.png,,pallas-pallasite-soldiers,
545,,,19,1,8,assets/cloth-schemes/ra-legionaries/legionaries.jpg,,ra-legionaries,
546,,322,17,,11,assets/cloth-schemes/ares-martians/martian-soldiers.png,,ares-martian-soldiers,
547,,395,20,1,26,assets/cloth-schemes/pallas-pallasites/pallasites-soldiers-red.jpg,,pallas-pallasite-soldiers,
548,,383,23,1,12,assets/cloth-schemes/artemis-satellites/satellites-callisto-1.png,5,artemis-satellites,4
549,,389,23,1,12,assets/cloth-schemes/artemis-satellites/satellites-lascoumoune-1.png,5,artemis-satellites,4
550,,396,20,1,26,assets/cloth-schemes/pallas-pallasites/pallasites-soldiers-yellow.jpg,,pallas-pallasite-soldiers,
551,,14,17,1,11,assets/cloth-schemes/ares-martians/ant-squad-soldier.png,,ares-martians,
552,495,31,22,6,14,assets/cloth-schemes/athena-saints/atrium-cloth.png,,athena-without-constellations,29
553,497,62,22,6,14,assets/cloth-schemes/athena-saints/cassiopeia-cloth.png,,athena-constellations-18,29
554,509,79,22,5,14,assets/cloth-schemes/athena-saints/corona-australis.jpg,,athena-constellations-26,29
555,514,85,22,6,14,assets/cloth-schemes/athena-saints/crater-saint.png,,athena-constellations-29,29
556,523,104,22,5,14,assets/cloth-schemes/athena-saints/delphinus-saint.png,11,athena-constellations-32,12
557,527,135,22,5,14,assets/cloth-schemes/athena-saints/eridanus-saint.jpg,5,athena-constellations-36,6
558,,137,26,,16,assets/cloth-schemes/hades-specters/executioner-surplice.png,5,hades-unknown-evil-star,
559,529,139,22,6,14,assets/cloth-schemes/athena-saints/fornax-cloth.png,,athena-constellations-37,29
560,,144,26,,16,assets/cloth-schemes/hades-specters/gargoyle-surplice.jpg,1,hades-unknown-evil-star,
561,,179,22,5,14,assets/cloth-schemes/athena-saints/indus-saint.jpg,5,athena-constellations-44,
562,554,181,22,,14,assets/cloth-schemes/athena-saints/jellyfish-saint.png,11,athena-without-constellations,12
563,,188,26,,16,assets/cloth-schemes/hades-specters/leech-surplice.png,5,hades-unknown-evil-star,
564,540,221,22,6,14,assets/cloth-schemes/athena-saints/mensa-cloth.png,,athena-constellations-53,29
565,,230,26,,16,assets/cloth-schemes/hades-specters/morax-surplice.png,5,hades-unknown-evil-star,
566,,,3,Legion of Fire,11,assets/cloth-schemes/ares-berserkers/fire-legion-damarchus-arkas.jpg,20,ares-fire-legion,
567,,,3,Legion of Fear,11,assets/cloth-schemes/ares-berserkers/fear-legion-lamia-lotis.png,20,ares-fear-legion,
568,,,3,Legion of Disaster,11,assets/cloth-schemes/ares-berserkers/disaster-legion-lamassu-lior.png,20,ares-disaster-legion,
569,541,244,22,6,14,assets/cloth-schemes/athena-saints/nu-cloth.png,,athena-chinese-constellations-10,29
570,557,251,22,5,14,assets/cloth-schemes/athena-saints/silver-oriolus-cloth.jpg,,athena-without-constellations,29
571,545,286,22,5,14,assets/cloth-schemes/athena-saints/piscis-austrinus-cloth.jpg,,athena-constellations-67,29
572,546,290,22,5,14,assets/cloth-schemes/athena-saints/puppis-cloth.jpg,,athena-constellations-68,29
573,547,292,22,6,14,assets/cloth-schemes/athena-saints/pyxis-cloth.png,,athena-constellations-69,29
574,553,311,22,,14,assets/cloth-schemes/athena-saints/sea-serpent-saint.png,11,athena-without-constellations,12
575,555,313,22,5,14,assets/cloth-schemes/athena-saints/serpens-cloth.jpg,,athena-constellations-76,29
576,561,347,22,,14,assets/cloth-schemes/athena-saints/tucana-saint.png,3,athena-constellations-82,6
577,378,,31,,,assets/cloth-schemes/others/seika.png,,others,1
578,461,,31,,,assets/cloth-schemes/others/shunrei.png,,others,1
579,,,,,,,,,
580,311,148,22,7,14,assets/cloth-schemes/athena-saints/gemini-integra.png,5,athena-constellations-38,
581,267,24,22,6,14,assets/cloth-schemes/athena-saints/ara-arles.png,,athena-constellations-6,
582,484,,2,9,13,assets/cloth-schemes/astreia-golden-tribe/astraea.jpg,5,astraea-gods,
583,485,,2,,13,assets/cloth-schemes/astreia-golden-tribe/ex.png,5,astraea-golden-tribe,
584,486,,2,,13,assets/cloth-schemes/astreia-golden-tribe/machina.png,5,astraea-golden-tribe,
585,487,1,26,13,16,assets/cloth-schemes/hades-specters/acheron-nyan.png,6,hades-celestial-star-4,4
586,488,400,12,,,assets/cloth-schemes/gladiators/excalibur-arthur.jpg,2,gladiators,
587,,402,26,13,16,assets/cloth-schemes/hades-specters/wyrm-surplice.jpg,,hades-celestial-star-8,
588,490,403,8,,15,assets/cloth-schemes/eris-dryads/vow-horcos.jpg,,eris-dryads,
589,491,404,26,,16,assets/cloth-schemes/hades-specters/mouse-surplice.jpg,5,hades-unknown-evil-star,
590,101,408,8,13,15,assets/cloth-schemes/eris-dryads/fear-deimos.png,15,eris-phantoms,
591,336,407,8,13,15,assets/cloth-schemes/eris-dryads/defeat-phobos.png,15,eris-phantoms,
592,496,409,22,5,14,assets/cloth-schemes/athena-saints/canis-minor-saint.jpg,,athena-constellations-15,29
593,317,410,22,9,14,assets/cloth-schemes/athena-saints/lyra-orphee-god.jpg,16,athena-constellations-52,29
594,492,20,22,6,14,assets/cloth-schemes/athena-saints/aquila-saint.png,,athena-constellations-5,29
595,493,411,22,6,14,assets/cloth-schemes/athena-saints/ara-saint.png,,athena-constellations-6,29
596,494,411,22,6,14,assets/cloth-schemes/athena-saints/ara-saint-woman.jpg,,athena-constellations-6,29
597,498,412,22,5,14,assets/cloth-schemes/athena-saints/cassiopeia-saint.png,3,athena-constellations-18,6
598,499,65,22,6,14,assets/cloth-schemes/athena-saints/cepheus-saint.jpg,,athena-constellations-20,29
599,500,413,22,6,14,assets/cloth-schemes/athena-saints/cerberus-saint.jpg,,athena-former-constellations-13,29
600,501,413,22,6,14,assets/cloth-schemes/athena-saints/cerberus-saint-woman.jpg,,athena-former-constellations-13,29
601,502,66,22,6,14,assets/cloth-schemes/athena-saints/cerberus-saint-woman-2.jpg,,athena-former-constellations-13,29
602,503,414,22,6,14,assets/cloth-schemes/athena-saints/bootes-saint.png,3,athena-constellations-9,6
603,504,415,22,6,14,assets/cloth-schemes/athena-saints/camelopardalis-saint.png,3,athena-constellations-11,6
604,,,27,9,37,assets/cloth-schemes/hakuryu-taonias/,3,hakuryu-low-ranking,
605,506,70,22,5,14,assets/cloth-schemes/athena-saints/chameleon-saint.jpg,,athena-constellations-22,29
606,507,416,22,5,14,assets/cloth-schemes/athena-saints/columba-saint.jpg,,athena-constellations-24,29
607,508,417,22,5,14,assets/cloth-schemes/athena-saints/coma-berenices-saint.jpg,,athena-constellations-25,29
608,510,418,22,5,14,assets/cloth-schemes/athena-saints/corona-borealis-cloth.jpg,,athena-constellations-27,29
609,511,419,22,5,14,assets/cloth-schemes/athena-saints/corona-borealis-saint.png,3,athena-constellations-27,6
610,512,420,22,6,14,assets/cloth-schemes/athena-saints/corvus-saint.jpg,,athena-constellations-28,29
611,513,420,22,6,14,assets/cloth-schemes/athena-saints/corvus-saint-woman.jpg,,athena-constellations-28,29
612,222,,31,,,assets/cloth-schemes/others/natassia.png,,others,1
613,515,85,22,6,14,assets/cloth-schemes/athena-saints/crater-saint-man.jpg,,athena-constellations-29,29
614,516,85,22,6,14,assets/cloth-schemes/athena-saints/crater-saint-woman.jpg,,athena-constellations-29,29
615,517,421,22,6,14,assets/cloth-schemes/athena-saints/crux-saint.jpg,,athena-constellations-30,29
616,518,421,22,6,14,assets/cloth-schemes/athena-saints/crux-saint-woman.jpg,,athena-constellations-30,29
617,519,422,22,4,14,assets/cloth-schemes/athena-saints/andromeda-black-saint.jpg,1,athena-constellations-1,32
618,274,448,20,34,26,assets/cloth-schemes/pallas-pallasites/claw-max-brilliants-methone-fusion.png,,pallas-weapon-thirdclass-1,16
619,520,423,22,5,14,assets/cloth-schemes/athena-saints/delphinus-saint.jpg,,athena-constellations-32,29
620,521,424,22,5,14,assets/cloth-schemes/athena-saints/delphinus-saint-tlc.png,3,athena-constellations-32,6
621,522,,22,1,14,assets/cloth-schemes/athena-saints/docrates-saint-soldier.png,,athena-without-constellations,12
622,576,302,22,7,14,assets/cloth-schemes/athena-saints/sagittarius-aeras.png,,athena-constellations-72,7
623,525,426,22,5,14,assets/cloth-schemes/athena-saints/dorado-saint.jpg,,athena-constellations-33,29
624,526,426,22,5,14,assets/cloth-schemes/athena-saints/dorado-saint-woman.jpg,,athena-constellations-33,29
625,528,428,22,5,14,assets/cloth-schemes/athena-saints/eridanus-cloth.jpg,,athena-constellations-36,29
626,530,151,22,6,14,assets/cloth-schemes/athena-saints/ghosts-master-cloth.png,,athena-without-constellations,29
627,531,157,22,6,14,assets/cloth-schemes/athena-saints/grus-cloth.png,,athena-constellations-39,29
628,532,168,22,6,14,assets/cloth-schemes/athena-saints/horologium-saint.jpg,,athena-constellations-41,29
629,533,168,22,6,14,assets/cloth-schemes/athena-saints/horologium-saint-woman.jpg,,athena-constellations-41,29
630,534,,22,1,14,assets/cloth-schemes/athena-saints/jamian-soldier.png,,athena-constellations-28,12
631,535,429,22,6,14,assets/cloth-schemes/athena-saints/lacerta-saint.png,,athena-constellations-45,29
632,536,429,22,6,14,assets/cloth-schemes/athena-saints/lacerta-saint-woman.jpg,,athena-constellations-45,29
633,537,195,22,5,14,assets/cloth-schemes/athena-saints/lepus-saint.png,3,athena-constellations-48,6
634,538,430,22,5,14,assets/cloth-schemes/athena-saints/lepus-cloth.png,,athena-constellations-48,29
635,390,198,22,9,14,assets/cloth-schemes/athena-saints/libra-shiryu-god.jpg,5,athena-constellations-49,16
636,539,207,22,6,14,assets/cloth-schemes/athena-saints/lyra-saint.jpg,,athena-constellations-52,29
637,542,249,22,6,14,assets/cloth-schemes/athena-saints/ophiuchus-saint.jpg,,athena-constellations-59,29
638,524,,31,,42,assets/cloth-schemes/others/chronos.png,,others,18
639,544,432,22,6,14,assets/cloth-schemes/athena-saints/pavo-saint.png,,athena-constellations-61,29
640,548,295,22,5,14,assets/cloth-schemes/athena-saints/rangifer-cloth.jpg,,athena-former-constellations-66,29
641,549,295,22,5,14,assets/cloth-schemes/athena-saints/rangifer-saint-woman.jpg,,athena-former-constellations-66,29
642,550,433,22,6,14,assets/cloth-schemes/athena-saints/reticulum-saint.png,,athena-constellations-70,29
643,551,505,8,13,15,assets/cloth-schemes/eris-dryads/harmony-harmonia.jpg,,eris-phantoms,5
644,552,307,22,5,14,assets/cloth-schemes/athena-saints/scutum-saint.jpg,,athena-constellations-75,29
645,556,314,22,5,14,assets/cloth-schemes/athena-saints/sextante-saint.jpg,,athena-constellations-77,29
646,558,434,22,,14,assets/cloth-schemes/athena-saints/tornado-saint.png,,athena-without-constellations,29
647,559,344,22,6,14,assets/cloth-schemes/athena-saints/triangulum-saint.jpg,,athena-constellations-80,29
648,560,344,22,6,14,assets/cloth-schemes/athena-saints/triangulum-saint-woman.jpg,,athena-constellations-80,29
649,421,450,20,34,26,assets/cloth-schemes/pallas-pallasites/morgenstern-star-crusher-tarvos-2.png,,pallas-weapon-thirdclass-5,16
650,563,359,22,5,14,assets/cloth-schemes/athena-saints/volans-saint.png,,athena-constellations-87,6
651,564,359,22,5,14,assets/cloth-schemes/athena-saints/volans-cloth.jpg,5,athena-constellations-87,29
652,234,435,16,9,25,assets/cloth-schemes/poseidon-mariners/triton-kouga.png,,poseidon-gods,37
653,116,435,16,9,25,assets/cloth-schemes/poseidon-mariners/triton-eden.png,,poseidon-gods,37
654,173,435,16,9,25,assets/cloth-schemes/poseidon-mariners/triton-haruto.png,,poseidon-gods,37
655,369,435,16,9,25,assets/cloth-schemes/poseidon-mariners/triton-ryuho.png,,poseidon-gods,37
656,406,435,16,9,25,assets/cloth-schemes/poseidon-mariners/triton-souma.png,,poseidon-gods,37
657,469,435,16,9,25,assets/cloth-schemes/poseidon-mariners/triton-yuna.png,,poseidon-gods,37
658,5,449,20,33,26,assets/cloth-schemes/pallas-pallasites/gauntlet-phantom-arm-of-hyperion-aegir.png,,pallas-weapon-secondclass-3,16
659,566,,22,,14,assets/cloth-schemes/athena-saints/saint-a.jpg,,athena-without-constellations,12
660,567,,22,,14,assets/cloth-schemes/athena-saints/saint-b.jpg,,athena-without-constellations,12
661,568,,22,,14,assets/cloth-schemes/athena-saints/saint-c.jpg,,athena-without-constellations,12
662,569,,13,1,34,assets/cloth-schemes/odin-god-warriors/asgard-soldier.jpg,,odin-asgard-soldiers,22
663,306,436,1,9,29,assets/cloth-schemes/zeus-angels/zeus.jpg,1,zeus-gods,19
664,61,78,7,,10,assets/cloth-schemes/athena-saints/coma-berenices-berengue.jpg,5,athena-constellations-25,23
665,47,61,7,,10,assets/cloth-schemes/athena-saints/carina-atlas.jpg,5,athena-constellations-17,23
666,208,386,7,,10,assets/cloth-schemes/athena-saints/lynx-jao.jpg,5,athena-constellations-51,23
667,413,438,20,9,39,assets/cloth-schemes/pallas-pallasites/saturn-subaru-v2.jpg,5,pallas-gods,16
668,315,439,26,9,16,assets/cloth-schemes/hades-specters/dream-oneiros-fusion.jpg,3,hades-gods,6
669,585,,26,14,16,assets/cloth-schemes/hades-specters/star-execute-centopiedi.png,5,hades-terrestrial-star-102,1
670,586,,26,14,16,assets/cloth-schemes/hades-specters/star-of-music-surplice.jpg,6,hades-terrestrial-star-77,1
671,587,,26,14,16,assets/cloth-schemes/hades-specters/star-speed-surplice.png,5,hades-terrestrial-star-79,1
672,588,,26,14,16,assets/cloth-schemes/hades-specters/star-crazy-surplice.jpg,6,hades-terrestrial-star-63,1
673,589,,26,14,16,assets/cloth-schemes/hades-specters/star-hidden.jpg,6,hades-terrestrial-star-93,1
674,590,,26,14,16,assets/cloth-schemes/hades-specters/star-slave.jpg,5,hades-terrestrial-star-96,1
675,591,,26,14,16,assets/cloth-schemes/hades-specters/star-efficacious.jpg,6,hades-terrestrial-star-56,1
676,592,,26,14,16,assets/cloth-schemes/hades-specters/star-bright.jpg,6,hades-terrestrial-star-67,1
677,593,,26,14,16,assets/cloth-schemes/hades-specters/star-retreating.jpg,6,hades-terrestrial-star-69,1
678,594,,26,14,16,assets/cloth-schemes/hades-specters/star-succeed.jpg,6,hades-terrestrial-star-71,1
679,595,,26,14,16,assets/cloth-schemes/hades-specters/star-manage.jpg,6,hades-terrestrial-star-75,1
680,596,,26,14,16,assets/cloth-schemes/hades-specters/fabio.jpg,6,hades-terrestrial-star-87,1
681,597,,26,14,16,assets/cloth-schemes/hades-specters/star-level.jpg,5,hades-terrestrial-star-94,1
682,598,,26,14,16,assets/cloth-schemes/hades-specters/star-fierce.jpg,6,hades-terrestrial-star-45,1
683,599,,26,14,16,assets/cloth-schemes/hades-specters/star-forward.jpg,6,hades-terrestrial-star-68,1
684,600,,26,14,16,assets/cloth-schemes/hades-specters/star-majestic.jpg,6,hades-terrestrial-star-42,1
685,601,,26,14,16,assets/cloth-schemes/hades-specters/star-number.jpg,6,hades-terrestrial-star-100,1
686,192,442,22,5,14,assets/cloth-schemes/athena-saints/hydra-ichi-omega.png,1,athena-constellations-42,16
687,94,187,22,3,14,assets/cloth-schemes/athena-saints/vulpecula-daichi-omega.png,,athena-constellations-88,16
688,55,443,22,3,14,assets/cloth-schemes/athena-saints/leo-minor-ban-steel.png,1,athena-constellations-47,16
689,301,444,22,3,14,assets/cloth-schemes/athena-saints/lupus-nachi-steel.png,1,athena-constellations-50,16
690,448,214,22,3,14,assets/cloth-schemes/athena-saints/dorado-ushio-omega.png,,athena-constellations-33,16
691,202,445,22,3,14,assets/cloth-schemes/athena-saints/monoceros-jabu-steel.png,,athena-constellations-55,16
692,386,446,22,6,14,assets/cloth-schemes/athena-saints/ophiuchus-shaina-omega.png,1,athena-constellations-59,16
693,392,318,22,3,14,assets/cloth-schemes/athena-saints/tucana-sho-omega.png,,athena-constellations-82,16
694,152,447,22,3,14,assets/cloth-schemes/athena-saints/ursa-major-geki-steel.png,,athena-constellations-83,16
695,3,,22,,14,assets/cloth-schemes/athena-saints/vice-principal.jpg,,athena-without-constellations,16
696,602,,31,,14,assets/cloth-schemes/others/asamori-hakase.png,,others,12
697,352,,31,,,assets/cloth-schemes/others/misha.png,,others,16
698,289,,31,,,assets/cloth-schemes/others/mitsumassa-kido.png,,others,1
