264,Gallia,null,Female,null,null,Saturn(curent) | Pallas (Omega)(tempory),Pallasites | Saturnians,Pallasites First Class | Four Heavenly King,Photon Chronotector (Sword of War),null,null,null,Light Genesis | Hiten Daisenkō | Bushinkorinken,null,null,null,null
265,Aegaeon,null,Male,null,null,Saturn(curent) | Pallas (Omega)(Tempory),Pallasites | Saturnians,Pallasites First Class | Four Heavenly King,Graviton Chronotector (Sword of Thunder),null,null,null,Jūbakuraizanba,null,null,null,null
266,Dione,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
267,Réia,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
268,Europa,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
269,Aegir,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
270,Surtr,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
271,Tarvos,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
272,Loge,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
273,Ymir,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
274,Metone,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
275,Halimede,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
276,Hati,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
277,Tebe,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
278,Cilene,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
279,Greip,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
280,Miller,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
281,Green Pallasites,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
282,Red Pallasites,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
283,Yellow Pallasites,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
284,Blue Pallasites,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
285,Black Pallasites,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
286,Faceless Soul Reaper,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
287,Faceless Dragon,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
288,Faceless Pyromaniac,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
289,Faceless Wadatsumi,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
290,Alice,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
291,Lancelot,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
292,Paracelsus,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
293,Roland,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
294,Sigurd,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
295,Frey (Alexei),age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
296,Garcia,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
297,Piotr,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
298,Soldados de Alexei,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
299,Freya (Natassia),age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
300,Durval,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
301,Loki,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
302,Midgard,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
303,Ur,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
304,Rung,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
305,Hilda,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
306,Alberich,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
307,Fenrir,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
308,Hagen,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
309,Mime,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
310,Bado,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
311,Shido,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
312,Siegfried,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
313,Thor,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
314,Andreas,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
315,Sigmund,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
316,Surt,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
317,Utgardar,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
318,Balder,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
319,Fafner,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
320,Frodi,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
321,Hércules,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
322,Thetis,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
323,Kanon,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
324,Unity,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
325,Bian,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
326,Io,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
327,Isaak,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
328,Kasa,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
329,Krishna,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
330,Sorento,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
331,Yoma,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
332,Charon,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
333,Aiacos,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
334,Rhadamanthys,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
335,Lune,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
336,Minos,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
337,Vermeer,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
338,Violate,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
339,Fyodor,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
340,Luko,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
341,Sylphid,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
342,Moe,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
343,Curly,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
344,Steven,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
345,Veronica,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
346,Gregor,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
347,Earheart,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
348,Chris,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
349,Phlegyas,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
350,Iwan,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
351,Gordon,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
352,Kagaho,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
353,Valentine,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
354,Tokusa,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
355,Atavaka,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
356,Zelos,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
357,Meehan,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
358,Miyan,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
359,Niobe,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
360,Cheshire,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
361,Gigant,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
362,Edward,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
363,Ochs,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
364,Kageboshi,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
365,Myu,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
366,Laimi,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
367,Gerald,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
368,Leybold,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
369,Wimber,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
370,Isolde,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
371,Cube,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
372,Mills,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
373,Pharaoh,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
374,Queen,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
375,Stand,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
376,Larry,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
377,Rock,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
378,Byaku,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
379,Markino,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
380,Pandora,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
381,Felser,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
382,Ashtaroth,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
383,Beelzebub,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
384,Eligor,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
385,Lucifer,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
386,Moa,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
387,Odisseu,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
388,Teseu,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
389,Toma,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
390,Athena,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
391,Saori Kido,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
392,Sasha,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
393,Aria,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
394,Poseidon,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
395,Julian Solo,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
396,Serafina,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
397,Apolo,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
398,Abel,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
399,Artemis,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
400,Éris,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
401,Alone,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
402,Thanatos,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
403,Hypnos,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
404,Fantasos,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
405,Icelos,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
406,Kairos,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
407,Morfeu,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
408,Oneiros,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
409,Phobetor,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
410,Ares,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
411,Saga,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
412,Marte,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
413,Ares,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
414,Pallas,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
415,Gaia,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
416,Pontos,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
417,Tártaro,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
418,Urano,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
419,Cronos,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
420,Tífon,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
421,Odin,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
422,Loki (Deus),age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
423,Anúbis,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
424,Apófis,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
425,Rá,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
426,Crúaich (Balor),age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
427,Apsu,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
428,Carbella (Quetzalcoatl),age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
429,Wesda (Tezcalipoca),age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
430,Blondie,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
431,Cérbero,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
432,Goldie,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
433,Lobos do Fenrir,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
434,Urso,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
435,Atla,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
436,Cor Tauri,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
437,Eiri,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
438,Esqueletos de Jamiel,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
439,Hécate,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
440,Hecatônquiros,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
441,Héctor,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
442,Jaki,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
443,Jericho (Ciclone Diabólico),age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
444,Legionários de Rá,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
445,Médicos da Fundação Graad,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
446,Mine,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
447,Mirai,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
448,Mito,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
449,Mitsumasa Kido,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
450,Pakia,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
451,Palmer,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
452,Raki,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
453,Rei Minos,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
454,Salo,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
455,Selinsa,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
456,Shinato,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
457,Tatsumi,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
458,Terrorista de Three Mile Island,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
459,Tomoe,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
460,Vice-Diretor da Palaestra,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
461,Viviane (Dama do Lago),age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
462,Yoshimi Morigakure Masataka,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
463,Alberich XIII,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
464,Folken,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
465,Ohko,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
466,Cássios,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
467,Gangsa,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
468,Gioca,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
469,Galan,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
470,Georges,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,
471,Toki,null,Male,null,Japan,Eris,Saints,Ressurected Saint / Dryads,null,Hope,null,null,null,null,null,null,null,
