id,name,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,debut
274,Methone,null,Male,null,null,Pallas (Omega),Pallasites,Pallasites Third Class,Claw (Max Brilliants Chronotector),null,null,null,Chrono Delayed | Madness Claw | Twin Madness Claw | Death Claw,null,null,Claw Ymir (twin sister),null,null
275,Michelangelo,null,Male,null,Italian,Mars(first) | Athena(current),Saints,Silver Saints,Caelum Cloth Stone,null,null,null,Colossus Live,null,null,null,null,null
276,Miguel,null,Male,null,Mexican,Mars(first) | Athena(current),Saints,Silver Saints,Hound Cloth Stone,null,null,null,Ground Fang | Ground Wave | Ground Fang Grand Finale | Hound Hollow,null,null,null,null,null
277,Miller,null,Male,null,null,Saturn,Pallasites | Saturnians,Pallasites Unrank Class | Pallasites First Class,Alchemy Glove Chronotector,null,null,null,Element Rejection | Fire Wall | Ultimate Rejection,null,null,null,null,null
278,Mills,22,Male,Jun-26,Ireland,Hades,Specters,Terrestrial Star Specters,Elf Surplice,null,null,null,Natural Terror | Earthquake Mixer,186 cm,78 kg,null,B,null
279,Milo,20,Male,Nov-08,Greece,Athena,Saints,Gold Saints,Scorpio Cloth,Greece (Milos Island),null,null,Restriction | Scarlet Needle | Antares,185cm,84kg,null,B,null
280,Mime,15,Male,null,Asgard,Odin,Warrior,God Warriors,Benetnasch Eta Robe,Asgard,null,Folken,Stringer Requiem,178cm,68kg,Folken(foster father),null,null
281,Mine,null,Female,null,Japan,Phobetor,Saints,Apprentice,null,null,null,null,Yoken Zan-ou'ki,null,null,null,null,TLC Gaiden 5: Chapter 39
282,Minos,23,Male,Mar-25,Oslo /  Norway,Hades,Specters,Celestial Star Specters,Griffon Surplice,null,null,null,Cosmic Marionation | Gigantic Feathers (TLC-only),184cm,72kg,null,A,null
283,Minos,null,Male,null,Greece,Chronos,Undead,King of Crete,null,null,null,null,null,null,null,null,null,null
284,Mirai,null,Male,null,null,Athena,Saints,Apprentice,null,Togakushi mountain,null,Mayura,null,null,null,null,null,null
285,Mirapolos,null,Male,null,null,Athena,Saints,Bronze Saints,Lynx Cloth Stone,Palestra,null,Geki (Omega)(master at Palestra),Lynx Arrow,null,null,null,null,null
286,Mirfak,null,Male,null,Afghan,Mars(first) | Athena(current),Saints,Silver Saints,Perseus Cloth Stone,null,null,null,Petra Vrochi | Ra's Al Ghûl Gorgonio | Shield of Medusa,null,null,null,null,null
287,Misty,16,Male,Oct-11,France,Athena,Saints,Silver Saints,Lizard Cloth | Lizard Surplice,Côte d'Azur /  France,null,null,Mavrou Trippa,180cm,68kg,null,O,null
288,Mito,null,Female,null,null,Athena,Saints,Apprentice,null,Saintias Academy,null,null,null,null,null,null,null,null
289,Mitsumasa Kido,null,Male,null,null,null,null,null,null,null,null,null,null,null,null,Saori Kido (adopted daughter) | 100 orphans of Graad Foundation (sons only in the manga) | Coma Berenices Mei (son /  Gigantomachia only),null,null
290,Miyan,null,Male,null,null,Hades,Specters,Terrestrial Star Specters,Frog Surplice,null,null,null,null,null,null,null,null,null
291,Mnemosyne,Ancient,Female,null,null,Zeus (Titanomachy) | Titans | Pontos,Titan,Titaness of Memory,Memory (Axe Soma),null,null,null,null,null,null,Uranus (father) | Gaia (mother) | Kronos (younger brother and king) | The Titans (brothers) | The Titanesses (sisters) |,null,null
292,Moa,null,Male,null,null,Lucifer,null,Fallen Angels,Thrones Glory,null,null,null,Demon Fantasia,175cm,70kg,null,null,null
293,Moe,null,Male,null,null,Hades,Specters,Celestial Dark Star,null,null,null,null,null,null,null,null,null,Saint Seiya Online
294,Morpheus,null,Male,null,World Of Dream,Hypnos,Demi-God,God Of Dream,Morpheus Surplice,null,null,null,Morufiumu Kōma,null,null,Hypnos(Father) | Thanatos(Uncle) | Phobetor(Brother) | Oneiros(Brother) | Icelus(Brother) | Phantasos(Brother),null,null
295,Mouses,17,Male,Aug-02,New Zealand,Athena,Saints,Silver Saints,Whale Cloth | Whale Surplice,New Zealand,null,null,Kaitoz Spouting Bomber,205 cm,130 kg,null,A,null
296,Mu,13 years (G: debut)[2] | 20 years (SS: debut) | 35 years (LoS)[3],Male,Mar-27,Tibet,"	Athena",Saint of Athena,Gold,Aries Cloth | Aries God Cloth,Jamir - Himalayas,Kiki,Aries Shion,Crystal Wall | Stardust Revolution | Starlight Extinction | Crystal Net | Athena Exclamation,182 cm,75 kg,null,A,null
297,Mudan,null,Female,null,China,Hakuryu (Former) | Hakutaku Feiyan,Taonias,null,Sparrow Tattoo,null,null,null,Pohuai Xiaozhuan,null,null,Hakutaku Feiyan (Brother),null,null
298,Mycenae,null,Male,null,Turkey,Mars,Saint of Athena,Gold Saint of Athena,Leo Cloth,null,Orion Eden,null,King's Roar | King's Emblem | Hōkō | Lighting Plasma | Beast Fall | Regulus Blast,null,null,null,null,null
299,Mystoria,null,Male,null,null,Athena,Saint of Athena,Gold,Aquarius Cloth,null,null,null,Aurora Execution | Kholodnyi Smerch,null,null,null,null,null
300,Myu,19 years,Male,Jan-27,Austria,Hades,Specters,Terrestrial Bewitching Star,Papillon Surplice,null,null,null,Ugly Eruption | Silky Thread | Fairy Thronging,178 cm,65 kg,null,B,null
301,Nachi,14,Male,Jul-20,Japan,Athena,Saints,Bronze Saints,Wolf Cloth,Bomi Hills /  Liberia,null,null,Dead Howling,171,57,null,AB,null
302,Nahualpilli,null,Male,null,Mexico,Tezcatlipoca,Jaguar,null,Youaltepuztli Nahuals,null,null,null,null,null,null,null,null,null
303,Nicole,null,Male,null,null,Athena,Saints,Silver Saints,Altar Cloth,null,null,null,null,null,null,null,null,null
304,Niobe,25,male,Aug-03,Bolivia,Hades,Specters,Terrestrial Star Specters,Deep Surplice,null,null,null,Deep Fragrance | Dead Perfume,181 cm,80 kg,null,AB,null
305,Noesis,null,Male,null,null,Athena,Saints,Silver Saints,Triangulum Cloth,null,Lynx Retsu,null,Tritos Spharagisma,null,null,null,null,null
306,null,null,null,null,null,Ares,Berserkers,legions of the Fire,null,null,null,null,null,null,null,null,null,null
307,null,null,null,null,null,Ares,Berserkers,legions of the Fear,null,null,null,null,null,null,null,null,null,null
308,null,null,null,null,null,Ares,Berserkers,legions of the Disaster,null,null,null,null,null,null,null,null,null,null
309,Oceanus,null,Male,null,null,Titans,Titan,Titan of the Ocean,Current (Dagger Soma),null,null,null,Thalassa Deluge | Stream Edge | Current Impact | Auge Hydor,null,null,Uranus (father) | Gaia (mother) | Tethys (younger sister/wife) | The Titans (younger brothers) | The Titanesses (younger sisters) | The Oceanids (daughters),null,null
310,Ochs,23,Male,November 7th,Denmark,Hades,Specters,Terrestrial Star Specters,Gorgon Surplice,null,null,null,Eye of Charge | Rock the Bay,187 cm,81 Kg,null,A,null
311,Odin,null,Male,null,null,Asgard,Deities,King of Asgard | Lord of the Aesir | God of War /  Wisdom /  Magic /  and Poetry,Odin Robe,null,null,null,null,null,null,Frigg (wife) | Loki (adopted brother) | Thor (son),null,null
312,Odysseus,null,Male,null,null,null,Saints,Silver Saints | Gold Saints,Ophiuchus Silver Cloth | Ophiuchus Gold Cloth,null,null,null,Hypnosis | Law of Awakening | Apoptosis | Wound Resurgence,null,null,null,null,null
313,Odysseus,null,Male,null,Olympus,Artemis,Angels,null,Odysseus Glory,null,null,null,null,175cm,null,null,null,null
314,Ohko,15 years,Male,null,null,Athena,Saints,Apprentice,null,Five Ancient Peaks of Rozan /  China,null,Dohko,Fierce Tiger Gale Purple Thunder Punch,null,null,null,null,null
315,Oneiros,null,Male,null,World of Dreams (possibly),Hypnos | Hades (by extension),Deities,Minor God of Hades,Oneiros Surplice,null,null,null,Guardian's Oracle,null,null,"Hypnos (""father or brother"") | Phantasos (brother) | Icelus (brother) | Morpheus (brother) | Phobetor (brother)",Ichor,null
316,Ordykia,null,Male,null,null,Mars,Martian,null,Mantis Galaxy,null,null,null,Dark Mist,null,null,null,null,null
317,Orphée,19,Male,Nov-15,Greece,Athena,Saints,Silver Saints,Lyra Cloth,Sanctuary / Greece,null,null,Stinger Fine | Stringer Nocturne | Death Trip Serenade,173 cm,60 kg,null,A,null
318,Orpheus,null,Male,null,null,Athena(silver saint) | Ghost Five,Saints,Silver Saints | Ghost Five,Lyra Cloth,null,null,null,String Requiem,172cm,58kg,null,null,null
319,Orthros,null,Male,null,null,Typhon,Gigas,null,Demon Twin Dog (Star Sapphire Adamas),null,null,null,Sapphire Energy (Safiros Enedora),null,null,null,null,null
320,Ox,null,Male,null,null,Athena,Saints,Gold Saints,Taurus Cloth,null,null,null,Great Horn,null,null,null,null,null
321,Pakia,null,Male,null,null,Athena,Saints,Apprentice,null,Sanctuary,El Cid,null,null,null,null,null,null,null
322,Pallas,null,Male,null,null,Typhon,Gigas,null,Stupidity Adamas,null,null,null,Puppet Claw,null,null,null,null,null
323,Pallas,null,Female,N/A,Pallasbelda,Herself,Deities,Godess Of Love & Tragedy,Chrono Tector Deities Class,N/A,Anime Episode 52,null,Eigouring,N/A,N/A,Athena(half-sister),Ikhor,null
324,Palmer,null,Male,null,null,null,null,Gladiator,Electric Mechanism,null,null,null,null,null,null,null,null,null
325,Pandora,16 | 19 (The Lost Canvas),Female,Sep-03,German (Thüringen province),Hades,null,Guardian of Hades' soul,null,null,null,null,Noble Venom (The Lost Canvas),166cm,52kg,Hades (brother),A,null
326,Paracelsus,null,Male,null,null,null,Gladiators,null,Azoth Sacred Sword,null,null,null,null,null,null,null,null,null
327,Paradise,null,Male,null,null,Athena,Saints,Bronze Saints,Apus Cloth Stone,Palestra,null,Geki (Omega)(Master at Palestra) | Georges(Master at Palestra),Typhoon Bullet,null,null,null,null,null
328,Paradox,null,Female,null,British,Mars | Pallas (Omega)(first) | Athena(later),Saints(former) | Pallasites(later),Gold Saints | Pallasites Second Class,Gemini Cloth Stone | Staff (Scarlet Janus Chronotector),Sanctuary / Greece,null,null,Rozan Shō Ryū Ha | Crossroad Mirage | Fortunate Wall | Final Destination | Scarlet Janus | World's End | Galaxian Ultimation | Another Dimension,null,null,Gemini Integra(twin sister),null,null
329,Partita,null,Female,null,Kingdom of Prussia | (today part of Poland and Germany),Athena(formerly) | Pandora,Saints (formerly) | Specters,Silver Saints,Owl Cloth | Owl Surplice,null,null,null,null,null,null,null,null,null
330,Persephone,null,Female,null,null,Hades,Deities,Empress of the Underworld,Persephone Surplice,null,null,null,null,null,null,Zeus (father) | Demeter (mother),Ikhor,null
331,Phaeton,null,Male,null,null,Gemini Saga as a Pope,Saints,Captain of Palace Guards at Sanctuary,null,null,null,null,null,null,null,null,null,null
332,Phantasos,null,Male (disguises as female),null,World of Dreams (possibly),Hypnos | Hades (by extension),Deities,Minor God of Hades,Phantasos Surplice,null,null,null,Grim Phantasia,null,null,"Hypnos (""father or brother"") | Oneiros (brother) | Icelus (brother) | Morpheus (brother) | Phobetor (brother)",Ichor,null
333,Pharaoh,18,Male,November /  18th,Egyptian,Hades,Specters,Celestial Star Specters,Sphynx Surplice,null,null,null,Balance of Curse | Kiss in the Darkness,178 cm,69 Kg,null,O,null
334,Phlegyas,21,Male,September /  18th,South African /  Orange River Colony,Hades,Specters,Celestial Star Specters,Lycaon Surplice,null,null,null,Howling Inferno,189 cm,81 kg,null,A,null
335,Phobetor,null,Male,null,null,Hypnos,Demi-god,God Of Dream,Phobetor Surplice,null,null,null,null,null,null,Hypnos(father) | Thanatos(uncle) | Oneiros(brother) | Icelus](brother) | Phantasos(brother) | Morpheus(brother),null,null
336,Phobos,null,Male,null,Olympus,Ares,Deities,God Of Fear,null,null,null,null,null,null,null,Zeus(grandfather) | Poesidon(uncle) | Hades(uncle) | Ares(father) | Aphrodite(mother) | Deimos(twin brother),null,null
337,Phoebe,Ancient,Female,null,null,Titans,Titan,Titaness of Light,Moon (Falchion Soma),null,null,null,null,null,null,Gaia (mother) | Uranus (father) | Dark Lightning Koios (brother/husband) | The Titans (brothers) | The Titanesses (sisters) | Leto (daughter) | Artemis (granddaughter) | Apollo (grandson),null,null
338,Phonos,null,Male,null,null,Eris,Dryades,null,Murder Leaf,null,null,null,Paralyze Silk | Despaired Bite,null,null,null,null,null
339,Piotr,null,Male,null,Siberia,null,null,Blue Graad Leader,null,null,null,null,null,null,null,Alexei (son) | Natassia (Daughter),null,null
340,Plavin,null,Female,null,Russian,Athena,Saints,Silver Saints,Peacock Cloth Stone,null,Aquila Yuna,null,Īki Pieria | Peacock Blizzard,null,null,null,null,null
341,Poena,null,Female,null,null,Eris,Dryades,null,Revenge Leaf,null,null,null,null,null,null,null,null,null
342,Pontos,null,Male,null,null,Gaia | The Titans,Primordial deity,Personification of the Sea,Ars Magna,null,null,null,Melas Kyma | Melas Helix | Dunamis Whirlwind | Arkhein Curse,null,null,Gaia (mother/lover) | Uranus (brother) | Eurybia (daughter) | Galaxy Kreios (half-brother/son-in-law) | The Titans (half-brothers) | The Titanesses (half-sisters) | Pallas (grandson),null,null
343,Prometheus,null,Male,null,null,Titans | Pontos,Titan,Titan of Forethought and Humanity,null,null,null,null,null,null,null,Iapetos (father) | Themis (mother) | Pontos (half-uncle) | Epimetheus (brother) | Atlas (brother),null,null
344,Ptolemy,16,Male,Jun-16,Libya,Athena,Saints,Silver Saints,Sagitta Cloth,Thebes /  Egypt,null,null,Phantom Arrow,180 cm,73 kg,null,B,null
345,Pyrokus,null,Male,null,null,Kronos,Giant,null,Kyanos (Blue Flame) Adamas,null,null,null,Blazing Claw Whip | Melted Rock-forming,null,null,null,null,null
346,Pyromaniac,null,Male,null,null,Pluto (Hades),Faceless,null,null,null,null,null,null,null,null,null,null,null
347,Queen,19,Male,Apr-15,Black Forest /  Germany,Hades,Specters,Celestial Star Specters,Alraune Surplice,null,null,null,Blood Flower Scissors,171cm,56kg,null,B,null
348,Ra,null,Male,null,null,Himself,Deities,God of the Sun,null,null,null,null,null,null,null,null,null,Episode G
349,Radzinsky,null,Male,null,Russia,Mars,Martian,null,Ant Galaxy,null,null,null,Hell's Proceed,null,null,null,null,null
350,Ragno,null,Male,null,null,Mars,Martians,null,Spider Galaxy,null,null,null,null,null,null,null,null,null
351,Raki,8,Female,null,Tibet,Athena,Saints,Apprentice,null,Jamir,null,Aries Kiki,null,53cm,null,null,null,null
352,Red Pallasites,null,Male,null,null,Pallas (Omega)(First) | Saturn(later),null,null,null,null,null,null,null,null,null,null,null,null
353,Regulus,15,Male,null,Holy Roman Empire,Athena,Saints,Gold Saints,Leo Cloth,Sanctuary /  Greece,null,Sagittarius Sisyphus,Lightning Plasma | Lightning Bolt | Athena Exclamation(solo) | Zodiac Clamation | Lightning Crown,null,null,Leo Ilias(Father) | Sagittarius Sisyphus(Uncle),null,null
354,Retsu,null,Male,null,Japan,Athena,Saints,Bronze Saints,Lynx Cloth,Sanctuary / Greece,null,Triangle Noesis,Ressō Shippū,null,null,null,null,null
355,Rhadamanthys,23 years | 28 years (TLC)[2],Male,Oct-30,Faroe Islands /  Denmark[3] | United Kingdom?[4],Hades,Specter of Hades,Celestial Savage Star,Wyvern Surplice,null,null,null,Greatest Caution | Wyvern's Roar | Greeding Roar,189 cm,84 kg,null,O | Ichor (TLC),null
356,Rhea,Ancient,Female,null,null,Chronos,Titans,Titanesses,The mother of gods (Katar Soma),null,null,null,Ge Python | Fire Lizard,null,null,Uranus (father) | Gaia (mother) | Kronos (younger brother/husband) | The Titans (brothers) | The Titanesses (sisters) | Zeus (youngest son) | Poseidon (middle son) | Hades (eldest son) | Prometheus (nephew) | Atlas (nephew) | Athena (granddaughter),null,null
357,Rhea,null,Male,null,null,Pallas (Omega) | Saturn,Pallasites | Saturnians,Pallasites Second Class,Servant (Gae Bolg Chronotector),null,null,null,Perfect Pawn | Gaé Bolg | Gaé Bolg Kage no Yari,null,null,null,null,null
358,Rhuax,null,Male,null,null,Kronos,Giant,null,Phoinikeos (Crimson Lava) Adamas,null,null,null,null,null,null,null,null,null
359,Rigel | Algea,null,Male,null,null,Athena(silver saint) | Eris(ressurected saint),Saints | Dryades,Silver Saints | Ressurected Saint,Orion Cloth | Pain Leaf,null,null,null,Ignis Fatuus | Ignis Fatuus Saltare | Ignis Fatuus Granata,null,null,null,null,null
360,Ritahoa,15,Male,null,null,Godless,Saint,Black Saint,Black Phoenix,Death Queen Island,null,null,Dark Phoenix diabolical illusion,1.73 m,75 kg,null,null,null
361,Rock,21,Male,Jun-17,Madagascar,Hades,Specters,Celestial Star Specters,Golem Surplice,null,null,null,Rolling Stone Bomber,195cm,114kg,null,A,null
362,Rodorio,null,Male,null,null,Athena,Saints,Bronze Saint,Pegasus Cloth,null,null,null,Pegasus Meteor Fist,null,null,null,null,null
363,Roland,null,Male,null,null,Gram Sigurd,Gladiators,The Indestructible Sacred Sword,Durandal Sacred Sword,null,null,null,Curse Sword Activate | Drawn Sword | Holy Sword Embodiment | Holy Sword Tower,null,null,null,null,null
364,Romulus,null,Male,null,null,Mars,Martian,Martian,null,null,null,null,Cremito Rupis,null,null,Mars (father) | Vulcanus (uncle) | Diana (aunt) | Bacchus(uncle) | Hornet Sonia(middle-sister) | Orion Eden(Half-brother),null,null
365,Rudolph,null,Male,null,null,Athena,Saints,Bronze Saints,Reindeer Cloth Stone,Palestra,null,Geki (Omega),null,null,null,null,null,null
366,Rung,21,Male,null,Asgard,Odin,Warrior,God Warriors,Thrym Robe,Asgard,null,null,null,225cm,230kg,null,null,null
367,Ruse,null,Male,November 5th,France,Black Altar Avido,Saints,Black Saints,Black Crow Cloth,Death Queen Island,null,null,Black Feather Defense,182 cm,75 kg,null,B,null
368,Rusk,null,Male,null,null,Athena,Saints,Bronze Saints,Pyxis Cloth,Sanctuary / Greece,null,Capricorn El Cid,Howling Argo,null,null,null,null,null
369,Ryuho,12 (season 1) | 13 (season 2),Male,null,Chinese (half-Japanese),Athena,Saints,Bronze Saints,Dragon Cloth Stone | Dragon New Cloth | Dragon Omega Cloth,Old Five Peak | Palestra,null,Dragon Shiryu (Omega) | Geki (Omega) (master at Palestra),Suihakkei | Kyōka Suigetsu | Meikyō Shisui | Rozan Shō Ryū Ha | Rozan Hyaku Ryū Ha | Suiryū Enbu,null,null,Dragon Shiryu (Omega) (father) | Shunrei (Omega) (mother),null,null
370,Saga,28,Male,May 30th,Greece,Athena (Good Side) | Himself (Evil Side),Saints,Gold Saints | High Priest | Resurrected Saint,Gemini Cloth | Pope Cloth | Gemini Surplice,Sanctuary /  Greece,null,null,Another Dimension | Genrō Maō Ken | Galaxian Explosion,188cm,87kg,Sea Dragon Kanon/Gemini Kanon (Twin Brother),AB,null
371,Sage,null,Male,null,Tibet,Athena,Saints,Gold Saints,Cancer Cloth,Jamir,null,null,null,null,null,Altar Hakurei(Twin Brother),null,null
372,Salinsa,null,Female,null,null,Athena,Saints,Apprentice,null,"Athena's Sanctuary, Greece",null,Hasgard,null,null,null,null,null,null
373,Salo,null,Male,null,null,Athena,Saints,Apprentice,null,"Athena's Sanctuary, Greece",null,Hasgard,null,null,null,null,null,"TLC: Chapter 36, Episode 9"
374,Saori Kido,13,Female,Sep-01,Greek,Athena,Deities,Reincarnation of Athena,Athena's God Cloth | Athena Kamui,null,null,null,null,1.55 m,44 Kg,Mitsumasa Kido (adopted-grandfather) | Zeus (Athena's father) | Poseidon(Athena's uncle) | Hades(Athena's uncle) | Eris(Athena's half-sister) | Apollo(Athena's half-brother) | Artemis(Athena's half-sister) | Ares(Athena's half-brother) | Abel(Athena's half-brother) | Pallas (Omega)(Athena's half-sister),A,null
375,Sasha,14,Female,null,Kingdom of Naples (today part of Italy),Athena,Deities,Reincarnation of Athena,Athena's God Cloth | Athena Kamui,null,null,null,null,null,null,Alone (TLC) (brother) | Zeus (Athena's father) | Poseidon(Athena's uncle) | Hades(Athena's uncle) | Eris(Athena's half-sister) | Apollo(Athena's half-brother) | Artemis(Athena's half-sister) | Ares(Athena's half-brother) | Abel(Athena's half-brother) | Pallas (Omega)(Athena's half-sister),null,null
376,Satellites,null,Female,null,null,Artemis,null,Guard,null,null,null,null,null,null,null,null,null,null
377,Schiller,null,Male,null,Sri Lankan,Mars,Saints,Gold Saints,Cancer Cloth Stone,Sanctuary / Greece,null,null,Meido Chōraku | Seki Shiki Meikai Ha | Meido Indō | Seki Shiki Meikai Rinbu | Tomb Squeeze,null,null,null,null,null
378,Seika,16,1,,392,,,,,,,,,,,Pegasus Seiya (Brother),,
379,Seiya,13,0,Dec-01,392,14,22,Bronze Saint | Gold Saint | God Saint,Pegasus Cloth | Pegasus Cloth 2 | Pegasus God Cloth | Sagittarius Cloth,300,null,Eagle Marin (master),Pegasus Ryu Sei Ken (Pegasus Meteor Fist) | Pegasus Sui Sei Ken (Pegasus Comet Fist) | Pegasus Rolling Crush,165 cm,53 kg,Seika (sister) | Mitsumasa Kido (father),1,1
380,Seraphina,null,Female,null,Bluegrad,Poseidon,Deities,Host of Poseidon,Poseidon Scale,null,null,null,null,null,null,Sea Dragon Unity (Brother) |  Garcia (Father) | Kronos(Poseidons father) | Rhea(Poseidons mother) | Zeus(Poseidons brother) | Abel(Poseidons nephew) | Aphrodite(Poseidons niece) | Apollo(Poseidons nephew) | Ares(Poseidons nephew) | Artemis(Poseidons niece) | Athena(Poseidons niece) | Eris(Poseidons niece) | Hermes(Poseidons nephew),null,null
381,Shaka,20,Male,September /  19th,India,Athena,Saints,Gold Saints,Virgo Cloth,India(River Ganges),Peacock Shiva (Anime) | Lotus Aghora (Anime),null,Tenpōrin'in | Ōm | Kān | Tenma Kōfuku | Rikudō Rinne | Tenkūhaja Chimimōryō | Tenbu Hōrin,183cm,73kg,null,AB,null
382,Sham,null,Male,null,null,Mars,Saints,Silver Saints,Sagitta Cloth Stone,null,null,null,null,null,null,null,null,null
383,Shelley,null,Female,null,null,Balor,Fairy,Fairy,Banshee,null,null,null,Lamentation Rain,null,null,null,null,null
384,Sher-Khan,null,Male,null,null,Athena,Saints,null,null,null,null,null,null,null,null,null,null,null
385,Shijima,null,Male,null,Japan,Athena,Saints,Gold Saints,Virgo Cloth,India,null,null,Tenbu Hōrin | Ungyō | Zone of Silence | The Buddha's Four Doors | Tenma Kōfuku,null,null,null,null,null
386,Shina,16,Female,Mar-24,Italy,Athena,Saints,Silver Saints,Ophiuchus Cloth,Sanctuary /  Greece,Cassios,null,Thunder Claw,166 cm,49 kg,Geist (sister),B,null
387,Shinadekuro,15,Male,Aug-10,Poland,Phoenix Ikki,Saints,Black Saints,Black Dragon Cloth,Death Queen Island,null,null,Black Shō Ryū Ha (Saint Seiya Senki only),173cm,62kg,Black Dragon Fukuryu (twin brother /  manga-only),A,null
388,Shinato,null,Female,null,null,Athena,Saints,Apprentice,null,Togakushi mountain,null,Mayura,null,null,null,null,null,null
389,Shion,18 (ND & LC),Male,March 30th,null,Athena,null,null,null,null,null,null,null,185cm,77kg,null,null,null
390,Shiryu,14,Male,Oct-04,Japanese (half-Chinese),Athena,Saints,Bronze Saints /  Gold Saints,Dragon Cloth | Dragon New Cloth | Dragon God Cloth | Libra Cloth,Five Ancient Peaks of Rozan /  China,null,Libra Dohko,Rozan Shou Ryuu Ha | Rozan Ryuu Hi Shou | Rozan Kou Ryuu Ha | Excalibur | Rozan Hyaku Ryu Ha,177cm,57kg,null,A,null
391,Shiva,16,Male,Sep-09,India,Virgo Shaka,Saints,Silver Saints,Peacock Cloth,India,null,Virgo Shaka,Senju Kami Onken,null,78 Kg,null,A,null
392,Sho,null,Male,null,Japan,Athena,Saints,Steel Saints,Sky Cloth,null,null,null,Steel Hurricane,null,null,null,null,null
393,Sho,null,Male,null,null,Athena,Saints,Subordinates to the Crow Saint,null,null,null,null,null,null,null,null,null,null
394,Shoko,null,Female,null,Japan,Athena,Saints | Saintias,Bronze Saints | Potential Host of Eris' soul,Equuleus Cloth,Togakushi Mountain,null,null,Equuleus Ryūsei Ken,null,null,Equuleus Kyōko(sister) | Father | Olivia (mother / deceased),null,null
395,Shun,13,Male,Sep-09,Japanese,Athena,Saints,Bronze Saints / Host of Hades,Andromeda Cloth | Andromeda New Cloth | Andromeda Plain Cloth | Andromeda Kamui Cloth,Andromeda Island,null,Cepheus Daidalos (master / manga-only) | Cepheus Albior (master / anime-only),Nebula Chain | Rolling Defense | Andromeda Nebula | Circle Defense | Wild Trap | Spiral Duct | Spider Net | Boomerang Shot | Casting Net | Great Capture | Thunder Wave | Nebula Stream | Nebula Storm,165cm,51kg,Phoenix Ikki,null,null
396,Shura,26,Male,January 12th,Spain,Athena,Gold Saints | Resurrected Saint,null,Capricorn Cloth | Capricorn Surplice,Pyrenees /  Spain,null,null,Jumping Stone | Excalibur | Excalibur (Violent Dance) | Ex. Caliburn (G) | Double Excalibur (G),186cm,83kg,null,B,null
397,Siegfried,19,Male,null,Asgard,Odin,Warrior,God Warriors,Dubhe Alpha Robe,Asgard,null,null,Odin Sword | Dragon Breath Blizard,195cm,85kg,Grani Sigmund (older brother),null,null
398,Sigmund,null,Male,null,Asgard /  Northern Europe,Odin,God Warriors,null,Grani God Robe,Asgard /  Northern Europe,null,null,Paard Orkan | Paard Brew,null,null,Odin (ancestor) | Sigmund (ancestor) | Siegfried (ancestor) | Dubhe Alpha Siegfried (younger brother),null,null
399,Sigurd,null,Male,null,null,Himself,Gladiators,The Sacred Sword of Anger,Gram Sacred Sword,null,null,null,Curse Sword Activate | Dragon Blade | Drawn Sword | Holy Sword Embodiment | Holy Sword Tower | Seiken Houkai | Yaiba no Gouu | Funnu no Ame | Zangeki | Danzetsu Fuuin,null,null,null,null,null
400,Sillas,null,Male,null,null,Lamech,null,null,null,null,null,null,null,null,null,null,null,null
401,Sirius,17,Male,Jan-06,Germany,Athena,Saints,Silver Saints,Canis Major Cloth | Canis Major Surplice,Sanctuary / Greece,null,null,Great Mountain Smasher (OVA),185 cm,86 kg,null,0,null
402,Sisyphus,29,Male,null,Holy Roman Empire,Athena,Saints,Gold Saints,Sagittarius Cloth,Sanctuary /  Greece,Leo Regulus,null,Light Arrows | Cheiron's Light Impulse,null,null,Leo Ilias(Brother) | Leo Regulus(Nephew),null,null
403,Sonia,null,Female,null,Polish / Italy,Mars,Martians | Saints,High Martian | Gold Saints,Hornet Galaxy | Scorpio Cloth Stone,Italy,null,Mars,Hornet Stinger | Twilight Marionette | Turn Back The Darkness | Crimson Needle | Antares Maelstrom,null,null,Ludwig/Mars ( Father ) | Misha (Mother) | Medea ( Stepmother ) | Orion Eden ( Half Brother ),null,null
404,Sorento,16,Male,Septembre 10,Austria,Poseidon,Marinas,Marinas General,Siren Scale,null,null,null,Dead End Symphony | Dead End Climax,178cm,75kg,null,A,null
405,Soul Reaper,null,Male,null,null,Pluto (Hades),Faceless,null,null,null,null,null,Silver necklace,null,null,null,null,null
406,Souma,14 (season 1) | 15 (season 2),Male,null,Mexican (half-Japanese),Athena,Saints,Bronze Saints | Profesor at Palestra(tempory),Lionet Cloth Stone | Lionet New Cloth | Lionet Omega Cloth,Mexico | Palestra,null,Southern Cross Kazuma | Geki (Omega)(master at Palestra | Jabu(Omega),Flame Desperado | Lionet Burning Fire | Lionet Bomber | Lionet Flare Storm Bomber | Lionet Explosion,null,null,Southern Cross Kazuma(father),null,null
407,Spartan,null,Male,null,null,Athena,Saints,Silver Saints,Pyxis Cloth,Sanctuary / Greece,null,null,null,null,null,null,null,null
408,Spathe,null,Male,null,null,Kronos,Giant,null,Phaios (Grey Blade) Adamas,null,null,null,Eight Direction Claw,null,null,null,null,null
409,Spear,null,Male,null,null,Athena,Saints,Bronze Saints,Dorado Cloth Stone,Palestra,null,Geki (Omega) | Georges,Swordfish Cutter,null,null,null,null,null
410,Spika,null,Male,null,null,Athena,null,Bronze Saints,null,null,null,null,null,null,null,null,null,null
